ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,atr_14,atr_14_pct,ownership_pct,tags,outcome_case_1,outcome_case_2,score,bucket
TPVG,Srivastava Sajal,2025-08-25,Buy,6.48,80000,518248,President and CIO,http://www.sec.gov/Archives/edgar/data/1580345/000159498625000006/xslF345X05/wk-form4_1756252900.xml,6.460000038146973,6.449999809265137,6.559999942779541,6.429999828338623,,,,6.429999828338623,6.880000114440918,6.435999870300293,6.172841272236381,-0.6790143472177076,6.880000114440918,6.147500038146973,6.172841272236381,-5.131172250818329,,,,,6.5,6.014999866485596,6.5,6.014999866485596,,,0.1939285823277064,0.0300664477616164,0.00203,"['📈 CIO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 DIP -5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,10,High (8 - 11)
STRW,Gubin Moishe,2025-08-25,Buy,11.77,200,2354,CEO,http://www.sec.gov/Archives/edgar/data/1550934/000164117225025690/xslF345X05/ownership.xml,12.239999771118164,11.949999809265137,12.239999771118164,11.75,,,,12.210000038146973,12.25,11.300000190734863,4.078164825828381,-3.99320143810651,12.710000038146973,11.300000190734863,7.986406441350663,-3.99320143810651,,,,,12.239999771118164,11.010000228881836,12.239999771118164,10.079999923706056,,,0.5706427437918522,0.0477525316234246,4e-06,"['👑 CEO', '🌱 SMALL CAP', '🏘️ Real Estate', '📉 BELOW CLOSE', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
WASH,DiMuccio Robert A,2025-08-25,Buy,29.69,3000,89070,Director,http://www.sec.gov/Archives/edgar/data/737468/000073746825000044/xslF345X05/primary_01.xml,29.63999938964844,29.520000457763672,29.799999237060547,29.40999984741211,,,,29.709999084472656,30.959999084472656,29.520000457763672,4.277531439786645,-0.5725818195901967,30.959999084472656,28.63999938964844,4.277531439786645,-3.5365463467550025,,,,,29.780000686645508,27.979999542236328,29.780000686645508,27.440000534057617,,,0.6728572845458984,0.0227932680932238,0.000168,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,7,Medium (5 - 7)
MDT,Jellison William R,2025-08-22,Buy,92.73,2500,231825,Director,http://www.sec.gov/Archives/edgar/data/1189883/000161310325000157/xslF345X05/wk-form4_1756156682.xml,91.68000030517578,92.70999908447266,92.95999908447266,91.68000030517578,,,,91.0999984741211,94.3499984741211,91.33000183105467,1.7470057954503286,-1.509757542268231,95.29000091552734,91.33000183105467,2.76070410387937,-1.509757542268231,,,,,94.44000244140624,87.5,94.44000244140624,87.5,,,1.989286150251115,0.0214570830535612,2e-06,"['📋 Director', '🌳 LARGE CAP', '🏥 Healthcare', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
TPVG,Labe James,2025-08-22,Buy,6.44,42003,270415,Chief Executive Officer,http://www.sec.gov/Archives/edgar/data/1580345/000159498325000006/xslF345X05/wk-form4_1756252779.xml,6.369999885559082,6.429999828338623,6.5,6.349999904632568,,,,6.360000133514404,6.880000114440918,6.429999828338623,6.832299913678844,-0.1552821686549277,6.880000114440918,6.147500038146973,6.832299913678844,-4.541924873494219,,,,,6.420000076293945,6.014999866485596,6.785999774932861,6.014999866485596,,,0.1949285779680524,0.0303154872740358,0.001059,"['👑 CEO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,11,High (8 - 11)
SWIM,DELLAQUILA FRANK J,2025-08-22,Buy,8.24,5000,41200,Director,http://www.sec.gov/Archives/edgar/data/1470848/000141588925022861/xslF345X05/form4-08252025_030858.xml,7.710000038146973,8.220000267028809,8.354999542236328,7.679999828338623,,,,7.679999828338623,8.460000038146973,7.679999828338623,2.669903375570054,-6.796118588123509,8.460000038146973,7.670000076293945,2.669903375570054,-6.9174748022579475,,,,,8.005000114440918,7.389999866485596,8.149999618530273,7.025000095367432,,,0.3715714045933315,0.0452033324236909,4.3e-05,"['📋 Director', '🌱 SMALL CAP', '🏗️ Industrial', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
TPL,HORIZON KINETICS ASSET MANAGEM,2025-08-22,Buy,901.92,1,902,10% Owner,http://www.sec.gov/Archives/edgar/data/1056823/000143774925027635/xslF345X05/rdgdoc.xml,883.8900146484375,911.6300048828124,919.9099731445312,881.760009765625,,,,880.280029296875,972.739990234375,888.8400268554688,7.852136579117332,-1.4502365115011542,972.739990234375,888.8400268554688,7.852136579117332,-1.4502365115011542,,,,,912.6199951171876,870.8900146484375,961.0,845.5599975585938,,,33.13856724330359,0.0363508957206421,0.0,"['🔟 10% Owner', '🌳 LARGE CAP', '⚡ Energy', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
ENOV,Tandy Bradley J,2025-08-22,Buy,31.41,3200,100512,SVP and Chief Legal Officer,http://www.sec.gov/Archives/edgar/data/1358283/000135828325000004/xslF345X05/ownership.xml,29.940000534057617,31.440000534057617,31.75,29.84000015258789,,,,29.5,32.7599983215332,30.0,4.29798892560714,-4.48901623686724,33.349998474121094,30.0,6.17637209207607,-4.48901623686724,,,,,30.700000762939453,29.18000030517578,30.700000762939453,26.89999961853028,,,1.4342858450753349,0.04561977801246,6e-05,"['🕵️ Other', '🌱 SMALL CAP', '🏥 Healthcare', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
SHEN,"ECP ControlCo, LLC",2025-08-22,Buy,13.09,4000,52360,10% Owner,http://www.sec.gov/Archives/edgar/data/354963/000164117225025549/xslF345X05/ownership.xml,12.75,13.18000030517578,13.300000190734863,12.75,,,,12.739999771118164,14.3100004196167,12.670000076293944,9.320094878660806,-3.2085555668911865,14.3100004196167,12.670000076293944,9.320094878660806,-3.2085555668911865,,,,,12.90999984741211,12.420000076293944,13.140000343322754,11.710000038146973,,,0.5157143729073658,0.0391285554602639,6.5e-05,"['🔟 10% Owner', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-22,Buy,13.09,4000,52360,10% Owner,http://www.sec.gov/Archives/edgar/data/354963/000164117225025551/xslF345X05/ownership.xml,12.75,13.18000030517578,13.300000190734863,12.75,,,,12.739999771118164,14.3100004196167,12.670000076293944,9.320094878660806,-3.2085555668911865,14.3100004196167,12.670000076293944,9.320094878660806,-3.2085555668911865,,,,,12.90999984741211,12.420000076293944,13.140000343322754,11.710000038146973,,,0.5157143729073658,0.0391285554602639,6.5e-05,"['🔟 10% Owner', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
TPVG,Srivastava Sajal,2025-08-22,Buy,6.44,42003,270415,President and CIO,http://www.sec.gov/Archives/edgar/data/1580345/000159498625000006/xslF345X05/wk-form4_1756252900.xml,6.369999885559082,6.429999828338623,6.5,6.349999904632568,,,,6.360000133514404,6.880000114440918,6.429999828338623,6.832299913678844,-0.1552821686549277,6.880000114440918,6.147500038146973,6.832299913678844,-4.541924873494219,,,,,6.420000076293945,6.014999866485596,6.785999774932861,6.014999866485596,,,0.1949285779680524,0.0303154872740358,0.001059,"['📈 CIO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,10,High (8 - 11)
OPCH,SULLIVAN TIMOTHY P,2025-08-21,Buy,27.51,40000,1100400,Director,http://www.sec.gov/Archives/edgar/data/1014739/000143774925027535/xslF345X05/rdgdoc.xml,27.510000228881836,27.84000015258789,27.969999313354492,27.43000030517578,28.583000087738036,40.784958759223805,28.664500045776368,27.219999313354492,29.329999923706055,27.420000076293945,6.615775804093251,-0.3271534849365912,29.8700008392334,27.420000076293945,8.578701705683013,-0.3271534849365912,,,,,28.75,26.38999938964844,28.780000686645508,26.38999938964844,,,0.745714460100446,0.0267857204027754,0.000244,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']",,,10,High (8 - 11)
UAA,Sweeney Robert John,2025-08-21,Buy,4.88,200000,976400,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1336917/000133691725000149/xslF345X05/wk-form4_1755812814.xml,5.079999923706055,5.050000190734863,5.099999904632568,4.940000057220459,,,,5.130000114440918,5.309999942779541,4.949999809265137,8.811474237285678,1.4344223210069025,5.309999942779541,4.78000020980835,8.811474237285678,-2.049176028517424,,,,,5.380000114440918,4.849999904632568,6.860000133514404,4.849999904632568,,,0.3392857483455113,0.0671852941645412,0.000447,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '🛍️ Consumer Cyclical', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
UA,Sweeney Robert John,2025-08-21,Buy,4.88,200000,976400,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1336917/000133691725000149/xslF345X05/wk-form4_1755812814.xml,5.0,4.949999809265137,5.010000228881836,4.849999904632568,,,,5.03000020980835,5.130000114440918,4.860000133514404,5.122953164772912,-0.4098333296228605,5.130000114440918,4.730000019073486,5.122953164772912,-3.073770100953147,,,,,5.409999847412109,4.699999809265137,6.489999771118164,4.699999809265137,,,0.338571412222726,0.0683982677310424,0.000447,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '🛍️ Consumer Cyclical', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
GLP,Global GP LLC,2025-08-21,Buy,51.34,5000,256700,General Partner,http://www.sec.gov/Archives/edgar/data/1323468/000106299325014897/xslF345X05/form4.xml,50.689998626708984,51.029998779296875,51.5,50.689998626708984,,,,50.529998779296875,53.25,49.88999938964844,3.720296065446039,-2.8243097202017253,53.25,49.88999938964844,3.720296065446039,-2.8243097202017253,,,,,51.52000045776367,49.09000015258789,52.34000015258789,48.720001220703125,,,1.5735716138567233,0.0308362071624255,0.000151,"['🕵️ Other', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,7,Medium (5 - 7)
TPL,HORIZON KINETICS ASSET MANAGEM,2025-08-21,Buy,888.65,2,1778,10% Owner,http://www.sec.gov/Archives/edgar/data/1056823/000143774925027563/xslF345X05/rdgdoc.xml,891.4099731445312,880.280029296875,896.260009765625,873.3200073242188,,,,894.77001953125,972.739990234375,881.760009765625,9.462666993121593,-0.7753322719152622,972.739990234375,881.760009765625,9.462666993121593,-0.7753322719152622,,,,,926.3099975585938,870.0,969.5,845.5599975585938,,,32.04214477539064,0.0363999451413027,0.0,"['🔟 10% Owner', '🌳 LARGE CAP', '⚡ Energy', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
TPVG,Srivastava Sajal,2025-08-21,Buy,6.3,62000,390402,President and CIO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1580345/000159498625000004/xslF345X05/wk-form4_1755897604.xml,6.199999809265137,6.360000133514404,6.375,6.175000190734863,,,,6.179999828338623,6.880000114440918,6.349999904632568,9.206351022871717,0.7936492798820404,6.880000114440918,6.349999904632568,9.206351022871717,0.7936492798820404,,,,,6.434000015258789,6.014999866485596,6.968999862670898,6.014999866485596,,,0.1937857355390276,0.0304694546337919,0.001529,"['📈 CIO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,10,High (8 - 11)
AEBI,Fruithof Barend Gerrit,2025-08-21,Buy,11.65,6000,69902,Group Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2048519/000121465925012542/xslF345X05/marketforms-70334.xml,11.5600004196167,11.65999984741211,12.039999961853027,11.460000038146973,,,,11.479999542236328,12.789999961853027,10.890000343322754,9.78540739788006,-6.523602203238167,12.789999961853027,10.890000343322754,9.78540739788006,-6.523602203238167,,,,,12.4399995803833,10.949999809265137,12.4399995803833,10.28499984741211,,,0.8210712841578892,0.0704177782935497,7.6e-05,"['👑 CEO', '🌱 SMALL CAP', '🏗️ Industrial', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,10,High (8 - 11)
WU,McGranahan Devin,2025-08-21,Buy,8.49,176470,1498054,CEO & President,http://www.sec.gov/Archives/edgar/data/1365135/000122520825007448/xslF345X05/doc4.xml,8.300000190734863,8.5,8.529999732971191,8.289999961853027,,,,8.300000190734863,8.949999809265137,8.380000114440918,5.418136740460971,-1.295640583734773,8.949999809265137,8.380000114440918,5.418136740460971,-1.295640583734773,,,,,8.59000015258789,8.239999771118164,8.59000015258789,7.949999809265137,,,0.2085714340209961,0.024537815767176,0.000559,"['👑 CEO', '🟢 SMALL TRADE', '🌿 MID CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,7,Medium (5 - 7)
FVR,Green Robert S.,2025-08-21,Buy,13.18,15200,200336,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1988494/000089534525000279/xslF345X05/form4.xml,13.100000381469728,13.289999961853027,13.460000038146973,13.06999969482422,,,,13.18000030517578,13.890000343322754,12.850000381469728,5.386952529004205,-2.503790732399631,13.890000343322754,12.850000381469728,5.386952529004205,-2.503790732399631,,,,,13.300000190734863,12.354999542236328,13.300000190734863,11.770000457763672,,,0.4602855273655474,0.0346339750704837,0.000821,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,8,High (8 - 11)
PCB,LEE SANG YOUNG,2025-08-21,Buy,21.55,26800,577540,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1423869/000174937525000014/xslF345X05/wk-form4_1755806501.xml,21.579999923706055,21.420000076293945,21.709999084472656,21.38999938964844,,,,21.690000534057617,22.450000762939453,21.579999923706055,4.176337647050824,0.1392107828587191,22.450000762939453,21.3799991607666,4.176337647050824,-0.7888670034032442,,,,,22.030000686645508,21.309999465942383,22.209999084472656,20.68000030517578,,,0.432857240949358,0.0202080877407844,0.001971,"['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
CIVB,Weaks Nathan E,2025-08-21,Buy,19.85,500,9925,Subsidiary Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/944745/000095017025110625/xslF345X05/ownership.xml,19.969999313354492,19.88999938964844,20.040000915527344,19.760000228881836,,,,20.079999923706055,21.40999984741211,19.88999938964844,7.858941296786437,0.2015082601936505,21.40999984741211,19.88999938964844,7.858941296786437,0.2015082601936505,,,,,20.64999961853028,19.670000076293945,20.979999542236328,19.01000022888184,,,0.4850000653948103,0.0243841166554898,2.6e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
GRNT,MCCARTNEY JOHN,2025-08-21,Buy,5.3,974,5162,Director,http://www.sec.gov/Archives/edgar/data/923380/000092338025000018/xslF345X05/wk-form4_1756136341.xml,5.300000190734863,5.449999809265137,5.46999979019165,5.300000190734863,,,,5.329999923706055,5.789999961853027,5.239999771118164,9.245282299113727,-1.1320797902233162,5.789999961853027,5.190000057220459,9.245282299113727,-2.0754706184819027,,,,,5.440000057220459,5.170000076293945,5.53000020980835,4.769999980926514,,,0.1937142780848912,0.0355439054796978,7e-06,"['📋 Director', '🌱 SMALL CAP', '⚡ Energy', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,5,Medium (5 - 7)
MITT,Jozoff Matthew,2025-08-21,Buy,7.31,68000,497284,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1514281/000151428125000103/xslF345X05/wk-form4_1755894015.xml,7.360000133514404,7.260000228881836,7.360000133514404,7.239999771118164,,,,7.380000114440918,7.880000114440918,7.28000020980835,7.797539185238282,-0.4103938466709986,7.880000114440918,7.28000020980835,7.797539185238282,-0.4103938466709986,,,,,7.699999809265137,7.260000228881836,7.75,6.960000038146973,,,0.1942856992994036,0.0267611147622962,0.002123,"['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏘️ Real Estate', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,7,Medium (5 - 7)
OPCH,GOLDING DAVID W,2025-08-21,Buy,27.62,2000,55250,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1014739/000143774925027534/xslF345X05/rdgdoc.xml,27.510000228881836,27.84000015258789,27.969999313354492,27.43000030517578,28.583000087738036,40.784958759223805,28.664500045776368,27.219999313354492,29.329999923706055,27.420000076293945,6.191165545641034,-0.7241126853948432,29.8700008392334,27.420000076293945,8.146273856746552,-0.7241126853948432,,,,,28.75,26.38999938964844,28.780000686645508,26.38999938964844,,,0.745714460100446,0.0267857204027754,1.2e-05,"['📋 Director', '🌿 MID CAP', '🏥 Healthcare', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']",,,9,High (8 - 11)
TPVG,Labe James,2025-08-21,Buy,6.3,62000,390402,Chief Executive Officer,http://www.sec.gov/Archives/edgar/data/1580345/000159498325000004/xslF345X05/wk-form4_1755897602.xml,6.199999809265137,6.360000133514404,6.375,6.175000190734863,,,,6.179999828338623,6.880000114440918,6.349999904632568,9.206351022871717,0.7936492798820404,6.880000114440918,6.349999904632568,9.206351022871717,0.7936492798820404,,,,,6.434000015258789,6.014999866485596,6.968999862670898,6.014999866485596,,,0.1937857355390276,0.0304694546337919,0.001529,"['👑 CEO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,11,High (8 - 11)
GLIBA,MALONE JOHN C,2025-08-21,Buy,35.98,16153,581254,Director,http://www.sec.gov/Archives/edgar/data/937797/000122520825007454/xslF345X05/doc4.xml,36.779998779296875,37.79999923706055,38.13999938964844,36.380001068115234,,,,36.540000915527344,38.97999954223633,36.334999084472656,8.337964264136552,0.9866567105966076,38.97999954223633,36.0,8.337964264136552,0.0555864369094028,,,,,36.95000076293945,33.59000015258789,36.95000076293945,32.540000915527344,,,1.2740710122244698,0.0337055830142801,0.000556,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
GLIBK,MALONE JOHN C,2025-08-21,Buy,35.98,16153,581254,Director,http://www.sec.gov/Archives/edgar/data/937797/000122520825007454/xslF345X05/doc4.xml,36.5099983215332,37.849998474121094,38.25,35.599998474121094,,,,36.16999816894531,39.13999938964844,35.900001525878906,8.782655335320849,-0.22234150672899,39.13999938964844,35.584999084472656,8.782655335320849,-1.0978346735056717,,,,,36.869998931884766,33.5,36.869998931884766,32.560001373291016,,,1.4632140568324492,0.0386582329146692,0.00056,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
GLIBA,MALONE JOHN C,2025-08-20,Buy,35.88,47449,1702426,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/937797/000122520825007397/xslF345X05/doc4.xml,35.83000183105469,36.540000915527344,36.95000076293945,35.68000030517578,,,,36.06999969482422,38.97999954223633,36.334999084472656,8.639909538005366,1.2681133903920112,38.97999954223633,36.0,8.639909538005366,0.3344481605351099,,,,,36.459999084472656,33.59000015258789,36.560001373291016,32.540000915527344,,,1.2156426565987724,0.0332688184493776,0.00163,"['📋 Director', '💰 LARGE TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,9,High (8 - 11)
