ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,outcome_case_1,outcome_case_2,score,bucket
SHEN,"ECP ControlCo, LLC",2025-08-08,Buy,12.52,30000,375510,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225023208/xslF345X05/ownership.xml,12.800000190734863,12.170000076293944,13.029999732971191,12.100000381469728,,,,12.729999542236328,13.140000343322754,11.710000038146973,4.9520794195108175,-6.469648257612036,,,,,,,,,14.920000076293944,12.270000457763672,15.8100004196167,12.270000457763672,,,0.000466,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",,,13,Ultra Conviction (12 - 14)
AVBC,Nelson Jonathan Michael,2025-08-08,Buy,14.45,9923,143360,CFO and Treasurer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2058758/000143774925025929/xslF345X05/rdgdoc.xml,14.3100004196167,14.579999923706056,14.579999923706056,14.260000228881836,,,,14.3100004196167,14.6899995803833,14.329999923706056,1.6608967500574372,-0.830450354975395,,,,,,,,,14.949999809265137,14.0,,,,,0.000494,"['💼 CFO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",,,14,Ultra Conviction (12 - 14)
GOGO,Moore Christopher John,2025-08-08,Buy,12.11,10000,121100,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1537054/000121390025074284/xslF345X05/ownership.xml,12.020000457763672,12.1899995803833,12.300000190734863,11.81999969482422,,23.798588866598863,,12.050000190734863,13.130000114440918,11.899999618530272,8.422792026762334,-1.7341071962818149,,,,,,,,,16.18000030517578,11.9399995803833,16.81999969482422,11.9399995803833,,,7.4e-05,"['👑 CEO', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +5% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,9,High (8 - 11)
FOUR,Isaacman Jared,2025-08-08,Buy,81.9,91721,7512143,Executive Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1794669/000095017025106622/xslF345X05/ownership.xml,84.0,81.61000061035156,84.28900146484375,81.01000213623047,,10.352371570351224,,83.31999969482422,92.05999755859376,82.3740005493164,12.405369424412402,0.5787552494705746,,,,,,,,,103.3000030517578,81.69499969482422,107.15499877929688,81.69499969482422,,,0.001024,"['🪑 Chairman', '💰 LARGE TRADE', '🌿 MID CAP', '📡 Tech', '🚀 SPIKE +10% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,11,High (8 - 11)
SHEN,"ECP Fiber Holdings GP, LLC",2025-08-08,Buy,12.52,30000,375510,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225023207/xslF345X05/ownership.xml,12.800000190734863,12.170000076293944,13.029999732971191,12.100000381469728,,,,12.729999542236328,13.140000343322754,11.710000038146973,4.9520794195108175,-6.469648257612036,,,,,,,,,14.920000076293944,12.270000457763672,15.8100004196167,12.270000457763672,,,0.000466,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY', '🧩 MULTIPLE BUYS']",,,13,Ultra Conviction (12 - 14)
GBX,Huffines James R,2025-08-08,Buy,44.84,2500,112108,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/923120/000092312025000055/xslF345X05/edgardoc.xml,45.040000915527344,44.959999084472656,45.20000076293945,44.7400016784668,,32.58321666720842,,44.560001373291016,47.70000076293945,44.43999862670898,6.378235421363625,-0.8920637227721369,,,,,,,,,45.93000030517578,43.77999877929688,49.09000015258789,43.77999877929688,,,8.1e-05,"['📋 Director', '🌱 SMALL CAP', '🏗️ Industrial', '🚀 SPIKE +5% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
DLHC,Mink Brook Asset Management LL,2025-08-08,Buy,5.5,26563,146096,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/785557/000078555725000086/xslF345X05/wk-form4_1754943582.xml,5.579999923706055,5.5,5.730000019073486,5.440000057220459,,,,5.550000190734863,5.900000095367432,5.429999828338623,7.272729006680575,-1.2727303938432173,,,,,,,,,5.809999942779541,5.5,5.920000076293945,5.5,,,0.001826,"['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏗️ Industrial', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
GBLI,FOX SAUL A,2025-08-08,Buy,28.88,13101,378357,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1099187/000095017025106598/xslF345X05/ownership.xml,28.90999984741211,28.6200008392334,29.850000381469727,28.0,,28.58456164080989,,28.0,30.0,27.81999969482422,3.878116343490309,-3.670361167506164,,,,,,,,,30.790000915527344,28.0,32.029998779296875,28.0,,,0.000951,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,13,Ultra Conviction (12 - 14)
BL,HENSHALL DAVID J,2025-08-08,Buy,48.6,10000,486000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1176008/000112760225020311/xslF345X05/form4.xml,50.54999923706055,48.34999847412109,50.54999923706055,48.27999877929688,,15.504371193981411,,50.5,51.56999969482422,47.93999862670898,6.111110483177402,-1.3580275170597205,,,,,,,,,54.59999847412109,49.595001220703125,57.54999923706055,49.595001220703125,,,0.000163,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '📡 Tech', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +5% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,8,High (8 - 11)
CHD,McChesney Lee B,2025-08-08,Buy,91.38,5409,494247,"EVP, Chief Financial Officer",https://finviz.com/http://www.sec.gov/Archives/edgar/data/313927/000112760225020299/xslF345X05/form4.xml,92.41000366210938,90.91999816894533,93.05999755859376,90.51000213623048,,,,92.62999725341795,94.37999725341795,90.98999786376952,3.282991084939767,-0.4267915695233951,,,,,,,,,94.37000274658205,90.83000183105467,97.9000015258789,90.83000183105467,,,2.2e-05,"['💼 CFO', '🌳 LARGE CAP', '🥫 Consumer Defensive', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,7,Medium (5 - 7)
BOOM,OLEARY JAMES,2025-08-08,Buy,5.95,39798,236798,"Exec. Chair, President & CEO",https://finviz.com/http://www.sec.gov/Archives/edgar/data/34067/000162828025039413/xslF345X05/wk-form4_1754918341.xml,6.199999809265137,5.849999904632568,6.199999809265137,5.78000020980835,,25.71184060333429,,6.190000057220459,6.599999904632568,6.03000020980835,10.92436814508518,1.3445413413167973,,,,,,,,,8.270000457763672,6.139999866485596,8.960000038146973,6.139999866485596,,,0.001886,"['👑 CEO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏗️ Industrial', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,10,High (8 - 11)
AVBC,Flanigan Michael Neil,2025-08-08,Buy,14.46,22536,325772,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2058758/000143774925025839/xslF345X05/rdgdoc.xml,14.3100004196167,14.579999923706056,14.579999923706056,14.260000228881836,,,,14.3100004196167,14.6899995803833,14.329999923706056,1.5905918422081722,-0.8990323395155091,,,,,,,,,14.949999809265137,14.0,,,,,0.001122,"['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,11,High (8 - 11)
CZNC,Pellegrino Frank G,2025-08-08,Buy,18.66,218,4068,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/810958/000141588925021402/xslF345X05/form4-08112025_060808.xml,18.489999771118164,18.690000534057617,18.780000686645508,18.489999771118164,,40.44213693203212,,18.38999938964844,19.940000534057617,18.549999237060547,6.859595573727852,-0.5895003372961054,,,,,,,,,19.100000381469727,18.15999984741211,19.68000030517578,18.15999984741211,,,1.4e-05,"['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,5,Medium (5 - 7)
CZNC,Shattuck Katherine W,2025-08-08,Buy,18.66,20,373,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/810958/000141588925021404/xslF345X05/form4-08112025_060838.xml,18.489999771118164,18.690000534057617,18.780000686645508,18.489999771118164,,40.44213693203212,,18.38999938964844,19.940000534057617,18.549999237060547,6.859595573727852,-0.5895003372961054,,,,,,,,,19.100000381469727,18.15999984741211,19.68000030517578,18.15999984741211,,,1e-06,"['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,5,Medium (5 - 7)
BRCC,Taslitz Steven,2025-08-08,Buy,1.52,100000,152500,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1407214/000114036125030231/xslF345X05/form4.xml,1.5399999618530271,1.440000057220459,1.559999942779541,1.3799999952316284,,,,1.5499999523162842,1.600000023841858,1.409999966621399,5.263159463280124,-7.236844301223757,,,,,,,,,1.6950000524520874,1.274999976158142,2.0999999046325684,1.274999976158142,,,0.000788,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🥫 Consumer Defensive', '📈 ABOVE CLOSE', '🚀 SPIKE +5% [7d]', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,6,Medium (5 - 7)
TPL,HORIZON KINETICS ASSET MANAGEM,2025-08-08,Buy,868.97,1,869,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925025842/xslF345X05/rdgdoc.xml,878.7000122070312,862.0999755859375,879.6300048828125,857.530029296875,,,,867.4600219726562,926.3099975585938,845.5599975585938,6.598616472213507,-2.6939943198736755,,,,,,,,,969.5,863.6099853515625,1001.47998046875,863.6099853515625,,,0.0,"['🔟 10% Owner', '🌳 LARGE CAP', '⚡ Energy', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
LLY,JACKSON JAMERE,2025-08-08,Buy,639.56,200,127913,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/59478/000005947825000206/xslF345X05/wk-form4_1754684451.xml,655.0,625.6500244140625,656.1799926757812,623.780029296875,,,,640.8599853515625,706.7899780273438,625.9000244140625,10.511911005588813,-2.135839575010546,,,,,,,,,774.47998046875,633.2000122070312,820.219970703125,633.2000122070312,,,0.0,"['📋 Director', '🏔️ MEGA CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,8,High (8 - 11)
LINE,Thattai Sudarsan V,2025-08-08,Buy,42.45,3563,151238,See Remarks,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1868159/000186815925000097/xslF345X05/wk-form4_1754948078.xml,43.18000030517578,41.63999938964844,44.59999847412109,41.53499984741211,,43.56941982422026,,42.79999923706055,42.02999877929688,40.0,-0.9894021689119452,-5.771495877502951,,,,,,,,,45.09999847412109,41.45000076293945,45.09999847412109,41.45000076293945,,,1.5e-05,"['🕵️ Other', '🌳 LARGE CAP', '🏘️ Real Estate', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,0,Low Conviction (0 - 4)
LINE,Marchetti Kevin Patrick,2025-08-08,Buy,42.28,23540,995216,CO-EXECUTIVE CHAIRMAN,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1868159/000095017025106683/xslF345X05/ownership.xml,43.18000030517578,41.63999938964844,44.59999847412109,41.53499984741211,,43.56941982422026,,42.79999923706055,42.02999877929688,40.0,-0.5912990082855227,-5.392620624408707,,,,,,,,,45.09999847412109,41.45000076293945,45.09999847412109,41.45000076293945,,,9.9e-05,"['🪑 Chairman', '🌳 LARGE CAP', '🏘️ Real Estate', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,2,Low Conviction (0 - 4)
WWW,Price DeMonty,2025-08-08,Buy,27.19,15000,407850,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/110471/000011047125000130/xslF345X05/wk-form4_1755029255.xml,27.5,27.440000534057617,28.299999237060547,26.96999931335449,22.7229998588562,78.61798833346155,22.32099981307984,27.75,28.96999931335449,26.61000061035156,6.546521932160674,-2.133134938022958,,,,,,,,,28.56999969482422,21.61000061035156,28.56999969482422,21.61000061035156,,,0.000176,"['📋 Director', '🟢 SMALL TRADE', '🌿 MID CAP', '🛍️ Consumer Cyclical', '🚀 SPIKE +5% [7d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND']",,,6,Medium (5 - 7)
AUB,Ellett Frank Russell,2025-08-08,Buy,31.49,1441,45377,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/883948/000141588925021318/xslF345X05/form4-08082025_030819.xml,31.76000022888184,32.040000915527344,32.04999923706055,31.420000076293945,,,,31.38999938964844,34.369998931884766,31.670000076293945,9.145757166988782,0.5716102772116446,,,,,,,,,32.04999923706055,30.38999938964844,34.0,30.38999938964844,,,1e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
KRNY,Wong-Zaza Melvina,2025-08-08,Buy,5.93,1375,8154,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1617242/000161724225000053/xslF345X05/wk-form4_1754946390.xml,5.929999828338623,5.920000076293945,5.989999771118164,5.829999923706055,,,,5.860000133514404,6.25,5.869999885559082,5.396290050590224,-1.0118063143493707,,,,,,,,,6.0,5.760000228881836,6.539999961853027,5.760000228881836,,,2.1e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
TNDM,Vosseller Leigh,2025-08-08,Buy,10.89,13720,149404,EVP & CHIEF FINANCIAL OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1438133/000143813325000163/xslF345X05/wk-form4_1754947125.xml,11.649999618530272,11.229999542236328,12.470000267028809,10.770000457763672,,20.55467271379805,,11.520000457763672,11.81999969482422,10.0,8.539942101232507,-8.172635445362724,,,,,,,,,15.65999984741211,9.979999542236328,17.190000534057617,9.979999542236328,,,0.000219,"['💼 CFO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '📉 DIP -5% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,12,Ultra Conviction (12 - 14)
STRC,WINIARSKI GREGG,2025-08-08,Buy,97.65,10000,976520,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1050446/000095017025107378/xslF345X05/ownership.xml,97.8000030517578,97.5,97.88999938964844,97.4000015258789,,,,97.58999633789062,98.48999786376952,96.37999725341795,0.8602128661234115,-1.3005660487271389,,,,,,,,,97.75,93.5500030517578,,,,,,"['📋 Director', '❓ UNKNOWN SIZE', '❓ UNKNOWN SIZE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,1,Low Conviction (0 - 4)
BRO,KRUMP PAUL J,2025-08-08,Buy,93.31,2678,249884,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/79282/000095017025106059/xslF345X05/ownership.xml,92.86000061035156,93.6500015258789,93.77999877929688,92.41000366210938,,,,92.51000213623048,96.1999969482422,93.70999908447266,3.097199601588468,0.4286776170535354,,,,,,,,,93.13999938964844,90.37999725341795,104.25,90.37999725341795,,,8e-06,"['📋 Director', '🌳 LARGE CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,3,Low Conviction (0 - 4)
EHAB,Solomon Ryan,2025-08-08,Buy,7.64,10000,76400,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1803737/000204847125000003/xslF345X05/wk-form4_1754951401.xml,7.71999979019165,7.619999885559082,7.800000190734863,7.289999961853027,,72.95054925543603,,7.800000190734863,7.775000095367432,7.21999979019165,1.767016955071099,-5.497384945135462,,,,,,,,,7.967000007629395,6.46999979019165,7.967000007629395,6.46999979019165,,,0.000207,"['💼 CFO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📉 DIP -5% [7d]', '🚀 OVERBOUGHT (RSI > 70)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,10,High (8 - 11)
AMRZ,Brouwer Roald,2025-08-08,Buy,46.25,1000,46250,Chief Technology Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000007/xslF345X05/primary_doc.xml,46.650001525878906,47.66999816894531,47.77999877929688,46.369998931884766,,32.88233927126771,,46.650001525878906,52.31999969482422,46.81499862670898,13.124323664484796,1.221618652343735,,,,,,,,,51.22999954223633,44.119998931884766,52.72499847412109,44.119998931884766,,,2e-06,"['🕵️ Other', '🌳 LARGE CAP', '⚙️ Materials', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,4,Low Conviction (0 - 4)
EML,DiSanto Frederick D.,2025-08-08,Buy,22.49,96,2159,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/31107/000149829025000010/xslF345X05/primary_doc.xml,22.540000915527344,22.540000915527344,22.540000915527344,22.540000915527344,,46.22926599819672,,22.299999237060547,24.280000686645508,21.5,7.959095983305955,-4.401956425077805,,,,,,,,,23.14999961853028,22.01000022888184,23.799999237060547,22.01000022888184,,,1.6e-05,"['📋 Director', '🐣 MICRO CAP', '🏗️ Industrial', '🚀 SPIKE +5% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,5,Medium (5 - 7)
BY,KISTNER WILLIAM G,2025-08-08,Buy,25.7,60,1542,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1702750/000141588925021390/xslF345X05/form4-08112025_030855.xml,25.790000915527344,25.739999771118164,25.90999984741211,25.59000015258789,,30.64714289104468,,25.489999771118164,27.600000381469727,25.7450008392334,7.392997593267421,0.175100541764199,,,,,,,,,26.200000762939453,25.3799991607666,27.729999542236328,25.3799991607666,,,1e-06,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,6,Medium (5 - 7)
PTLO,Hook Michelle Greig,2025-08-07,Buy,7.67,40000,306800,CFO & Treasurer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1871509/000187150925000127/xslF345X05/wk-form4_1754685862.xml,7.679999828338623,7.71999979019165,7.820000171661377,7.53000020980835,,19.10699218021192,,7.559999942779541,8.210000038146973,7.269999980926514,7.040417707261705,-5.215124107868139,,,,,,,,,10.104999542236328,7.199999809265137,11.81999969482422,7.199999809265137,,,0.000575,"['💼 CFO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '🚀 SPIKE +5% [7d]', '📉 DIP -5% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']",,,14,Ultra Conviction (12 - 14)
NMFC,Corbett Kris,2025-08-07,Buy,10.14,750,7602,CFO and Treasurer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1496099/000110465925076160/xslF345X05/tm2523105-1_4seq1.xml,10.050000190734863,10.199999809265137,10.220000267028809,10.0,,29.158951816411104,,10.050000190734863,10.510000228881836,10.15999984741211,3.6489174445940367,0.1972371539655701,,,,,,,,,10.619999885559082,9.630000114440918,10.779999732971191,9.630000114440918,,,7e-06,"['💼 CFO', '🌱 SMALL CAP', '🏦 Financial', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,10,High (8 - 11)
TPL,HORIZON KINETICS ASSET MANAGEM,2025-08-07,Buy,899.77,1,900,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925025604/xslF345X05/rdgdoc.xml,958.3300170898438,867.4600219726562,961.0,863.6099853515625,,,,950.6199951171876,926.3099975585938,845.5599975585938,2.949642415127618,-6.024873294442606,,,,,,,,,987.2000122070312,932.6500244140624,1001.47998046875,907.8200073242188,,,0.0,"['🔟 10% Owner', '🌳 LARGE CAP', '⚡ Energy', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']",,,4,Low Conviction (0 - 4)
BPRN,TUCHMAN MARTIN,2025-08-07,Buy,31.0,1000,31000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/939713/000095017025106617/xslF345X05/ownership.xml,31.13999938964844,31.65999984741211,32.33000183105469,30.04800033569336,,,,30.71999931335449,33.5,31.059999465942383,8.064516129032258,0.1935466643302671,,,,,,,,,32.79999923706055,29.809999465942383,32.86899948120117,29.809999465942383,,,0.000148,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🧩 MULTIPLE BUYS']",,,8,High (8 - 11)
