ticker,insider_name,relationship,transaction_date,transaction_type,price,shares,value,shares_total,sec_form4
MKZR,Bluth Jeri Ruth,Chief Compliance Officer,2025-08-07,Buy,4.64,7949,"36,883","30,508",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000108/xslF345X05/primary_doc.xml
RVSB,Lightheart Charmaine,EVP/CRDEO,2025-08-07,Buy,4.92,508,"2,499","7,480",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1041368/000141588925021312/xslF345X05/form4-08082025_090801.xml
MERC,Laberge Alice,Director,2025-08-07,Buy,2.99,2000,"5,980","10,065",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1333274/000184817425000001/xslF345X05/primary_doc.xml
MKZR,PATTERSON CHARLES E. II,General Counsel/Secretary,2025-08-07,Buy,4.64,7949,"36,883","30,508",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000110/xslF345X05/primary_doc.xml
BPRN,TUCHMAN MARTIN,Director,2025-08-07,Buy,31.0,1000,"31,000","1,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/939713/000095017025106617/xslF345X05/ownership.xml
SONO,"Coliseum Capital Management, L",10% Owner,2025-08-07,Buy,10.61,127406,"1,351,778","14,875,280",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025106774/xslF345X05/ownership.xml
FUN,Hoffman Steven E,Director,2025-08-07,Buy,24.67,10058,"248,084","13,473",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1999001/000199900125000156/xslF345X05/wk-form4_1754689920.xml
MKZR,FULLER GLEN W,Treasurer,2025-08-07,Buy,4.64,7949,"36,883","30,508",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103014/000155091325000109/xslF345X05/primary_doc.xml
TROX,Jones Stephen J,Director,2025-08-07,Buy,3.19,8000,"25,480","51,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1412239/000114036125029591/xslF345X05/form4.xml
AVBC,Jensen Barry H,EVP and Chief Admin Officer,2025-08-07,Buy,14.3,5000,"71,500","8,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1471290/000143774925025405/xslF345X05/rdgdoc.xml
NEGG,Galkin Vladimir,10% Owner,2025-08-07,Buy,55.55,49374,"2,742,726","3,500,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1474627/000137647425000750/xslF345X05/filing.xml
IFF,FRIBOURG PAUL J,Director,2025-08-07,Buy,64.8,15450,"1,001,183","15,450",https://finviz.com/http://www.sec.gov/Archives/edgar/data/51253/000122520825007187/xslF345X05/doc4.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-08-07,Buy,12.71,25104,"319,082","3,191,550",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022778/xslF345X05/ownership.xml
SBH,FERGUSON DIANA SUE,Director,2025-08-07,Buy,12.02,2500,"30,049","7,912",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1275975/000141588925021381/xslF345X05/form4-08112025_090802.xml
FXNC,Schwartz Brad E,EVP - CFO,2025-08-07,Buy,21.02,1000,"21,020","5,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/719402/000143774925025381/xslF345X05/rdgdoc.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-08-07,Buy,12.71,25104,"319,082","3,191,550",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022781/xslF345X05/ownership.xml
VNDA,Polymeropoulos Mihael Hristos,President and CEO,2025-08-07,Buy,4.15,10000,"41,500","2,335,731",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1347178/000095017025105819/xslF345X05/ownership.xml
PNFP,INGRAM DAVID B,Director,2025-08-07,Buy,90.09,22000,"1,981,980","63,692",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1115055/000111505525000155/xslF345X05/wk-form4_1754680542.xml
IFF,Fyrwald J Erik,Chief Executive Officer,2025-08-07,Buy,64.95,15300,"993,714","77,370",https://finviz.com/http://www.sec.gov/Archives/edgar/data/51253/000122520825007166/xslF345X05/doc4.xml
ICHR,Haugen Marc,Director,2025-08-07,Buy,17.75,3000,"53,250","42,960",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1652535/000166819925000004/xslF345X05/wk-form4_1754945591.xml
SF,ZEMLYAK JAMES M,Co-President,2025-08-07,Buy,110.17,4,441,"7,032",http://www.sec.gov/Archives/edgar/data/720672/000095017025110723/xslF345X05/ownership.xml
FCNCA,HOLDING FRANK B JR,Chairman and CEO,2025-08-07,Buy,1698.75,600,"1,019,250","32,300",https://finviz.com/http://www.sec.gov/Archives/edgar/data/798941/000095017025106431/xslF345X05/ownership.xml
PLMR,Notaras Martha,Director,2025-08-07,Buy,119.92,100,"11,992","7,870",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1761312/000121465925011726/xslF345X05/marketforms-70259.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-07,Buy,2.64,774,"2,043","318,734",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925025645/xslF345X05/rdgdoc.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-07,Buy,2.64,356,940,"101,038",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925025645/xslF345X05/rdgdoc.xml
TMDX,Hassanein Waleed H,President & CEO,2025-08-07,Buy,116.25,8475,"985,209","486,234",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1430466/000095017025105907/xslF345X05/ownership.xml
DTM,Jewell Jeffrey A,"Executive V.P., CFO",2025-08-07,Buy,104.38,150,"15,657","64,380",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1722782/000114036125029661/xslF345X05/form4.xml
FCNCA,BRYANT HOPE HOLDING,Vice Chairwoman,2025-08-07,Buy,1630.0,409,"666,670","1,764",https://finviz.com/http://www.sec.gov/Archives/edgar/data/798941/000095017025106494/xslF345X05/ownership.xml
KMPR,Canida Teresa Alvarez,Director,2025-08-07,Buy,48.96,2000,"97,920","28,521",https://finviz.com/http://www.sec.gov/Archives/edgar/data/860748/000146464925000007/xslF345X05/wk-form4_1754594503.xml
ALIT,Lopes Robert A. Jr.,Director,2025-08-07,Buy,4.4,2000,"8,799","65,951",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1809104/000162828025039148/xslF345X05/wk-form4_1754662946.xml
ASAN,Moskovitz Dustin A.,Director,2025-08-07,Buy,14.1,223905,"3,157,016","55,979,904",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000182/xslF345X05/wk-form4_1754684816.xml
RVP,SHAW THOMAS J,PRESIDENT AND CEO,2025-08-07,Buy,0.75,49541,"37,007","15,578,754",https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925021387/xslF345X05/form4-08112025_030852.xml
ICHR,MacKenzie Iain,Director,2025-08-07,Buy,16.63,25000,"415,750","60,011",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1344017/000134401725000004/xslF345X05/wk-form4_1754945492.xml
NMFC,Corbett Kris,CFO and Treasurer,2025-08-07,Buy,10.14,750,"7,602","9,750",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1496099/000110465925076160/xslF345X05/tm2523105-1_4seq1.xml
AOMR,Morgan Jonathan,Director,2025-08-07,Buy,9.03,5000,"45,174","52,940",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1587373/000176647825000082/xslF345X05/wk-form4_1754942927.xml
UBFO,GILL JAGROOP,Director,2025-08-07,Buy,8.34,55814,"465,299","1,281,347",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1137547/000113754725000106/xslF345X05/wk-form4_1754602552.xml
NEGG,Galkin Vladimir,10% Owner,2025-08-06,Buy,58.78,6183,"363,437","3,450,626",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1474627/000137647425000750/xslF345X05/filing.xml
FLY,Lusczakoski Jonathan Donald,Director,2025-08-06,Buy,45.0,266,"11,970",266,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1860160/000095017025106033/xslF345X05/ownership.xml
NWFL,Donnelly James O,President & CEO,2025-08-06,Buy,23.9,200,"4,780","8,663",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1013272/000095017025103813/xslF345X05/ownership.xml
NWBI,Hunter Timothy M,Director,2025-08-06,Buy,11.66,10000,"116,560","185,751",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1471265/000147126525000139/xslF345X05/wk-form4_1754577187.xml
VRTX,Kewalramani Reshma,CEO & President,2025-08-06,Buy,389.58,10000,"3,895,768","115,968",https://finviz.com/http://www.sec.gov/Archives/edgar/data/875320/000087532025000220/xslF345X05/wk-form4_1754598207.xml
PFIS,LOCHEN RICHARD S JR,Director,2025-08-06,Buy,47.67,1000,"47,672","18,319",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056943/000143774925025667/xslF345X05/rdgdoc.xml
NEO,Zook Anthony P.,Chief Executive Officer,2025-08-06,Buy,5.58,17900,"99,954","38,066",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1077183/000162828025038322/xslF345X05/wk-form4_1754510840.xml
TROX,Jones Stephen J,Director,2025-08-06,Buy,3.2,7000,"22,379","43,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1412239/000114036125029356/xslF345X05/form4.xml
NSP,Ramchand Latha,Director,2025-08-06,Buy,50.64,1000,"50,640","15,120",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000088/xslF345X05/form4.xml
ALIT,Lopes Robert A. Jr.,Director,2025-08-06,Buy,4.4,3000,"13,200","63,951",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1809104/000162828025039148/xslF345X05/wk-form4_1754662946.xml
MKZR,DIXON ROBERT E,CEO/President,2025-08-06,Buy,4.31,22559,"97,229","22,559",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103016/000110301625000004/xslF345X05/primary_doc.xml
PUMP,Sledge Samuel D,Chief Executive Officer,2025-08-06,Buy,4.98,4900,"24,402","362,639",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1680247/000168024725000131/xslF345X05/wk-form4_1754599152.xml
OLN,Ehrhardt Marc,VP  & Pres Corp Development,2025-08-06,Buy,18.7,20000,"373,956","20,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/74303/000007430325000115/xslF345X05/wk-form4_1754592624.xml
MKZR,Bluth Jeri Ruth,Chief Compliance Officer,2025-08-06,Buy,4.31,22559,"97,229","22,559",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000108/xslF345X05/primary_doc.xml
FLY,Braden Pamela Joyce,Director,2025-08-06,Buy,45.0,8888,"399,960","24,252",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1860160/000095017025106032/xslF345X05/ownership.xml
BPRN,TUCHMAN MARTIN,Director,2025-08-06,Buy,31.03,1539,"47,759","122,838",https://finviz.com/http://www.sec.gov/Archives/edgar/data/939713/000095017025104899/xslF345X05/ownership.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-06,Buy,2.66,356,947,"100,682",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925025298/xslF345X05/rdgdoc.xml
FLY,Konert Kirk Michael,Director,2025-08-06,Buy,45.0,3333,"149,985","3,333",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1860160/000095017025106034/xslF345X05/ownership.xml
FRGE,Nevin James,Chief Financial Officer,2025-08-06,Buy,22.65,1950,"44,168","24,124",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1827821/000162828025038974/xslF345X05/wk-form4_1754600142.xml
VRTX,SACHS BRUCE I,Director,2025-08-06,Buy,389.68,5000,"1,948,416","45,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/875320/000087532025000218/xslF345X05/wk-form4_1754597921.xml
MKZR,PATTERSON CHARLES E. II,General Counsel/Secretary,2025-08-06,Buy,4.31,22559,"97,229","22,559",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000110/xslF345X05/primary_doc.xml
TPL,HORIZON KINETICS ASSET MANAGEM,10% Owner,2025-08-06,Buy,955.47,1,955,"1,163,969",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925025278/xslF345X05/rdgdoc.xml
AUR,Donahoe John J,Director,2025-08-06,Buy,6.1,162337,"989,460","162,337",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1321240/000182810825000141/xslF345X05/wk-form4_1754572796.xml
PINE,Greathouse Steven Robert,SVP - INVESTMENTS,2025-08-06,Buy,14.31,3500,"50,082","10,756",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1728277/000141588925021365/xslF345X05/form4-08082025_070803.xml
DLHC,Mink Brook Asset Management LL,10% Owner,2025-08-06,Buy,5.5,968,"5,324","1,695,028",https://finviz.com/http://www.sec.gov/Archives/edgar/data/785557/000078555725000085/xslF345X05/wk-form4_1754514149.xml
ARKR,SATTERFIELD THOMAS A JR,10% Owner,2025-08-06,Buy,7.48,12125,"90,695","183,041",https://finviz.com/http://www.sec.gov/Archives/edgar/data/779544/000110465925075174/xslF345X05/tm2522515-3_4seq1.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-08-06,Buy,13.01,22085,"287,352","3,166,446",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022778/xslF345X05/ownership.xml
ASUR,Goepel Patrick,Chairman & CEO,2025-08-06,Buy,8.16,5250,"42,840","1,307,622",https://finviz.com/http://www.sec.gov/Archives/edgar/data/884144/000088414425000095/xslF345X05/wk-form4_1754520214.xml
KFRC,Brooks Derrick Dewan,Director,2025-08-06,Buy,32.71,336,"10,991","2,111",https://finviz.com/http://www.sec.gov/Archives/edgar/data/930420/000093042025000185/xslF345X05/wk-form4_1754597105.xml
TMDX,Hassanein Waleed H,President & CEO,2025-08-06,Buy,118.68,8400,"996,912","477,759",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1430466/000095017025105907/xslF345X05/ownership.xml
MKZR,Sherpa Angche,Chief Financial Officer,2025-08-06,Buy,4.31,22559,"97,229","22,559",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000111/xslF345X05/primary_doc.xml
AVBC,Doane Thomas,EVP- Human Resources,2025-08-06,Buy,14.44,14665,"211,729","14,930",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2058758/000143774925025415/xslF345X05/rdgdoc.xml
DOC,Thomas John T,Director,2025-08-06,Buy,17.05,1450,"24,730","810,016",https://finviz.com/http://www.sec.gov/Archives/edgar/data/765880/000076588025000008/xslF345X05/wk-form4_1754507358.xml
ENPH,Kothandaraman Badrinarayanan,President & CEO,2025-08-06,Buy,30.82,5000,"154,120","1,620,632",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1463101/000154377725000003/xslF345X05/wk-form4_1754513785.xml
EBMT,Rensmon Patrick D,SVP-Chief Operating Officer,2025-08-06,Buy,15.9,160,"2,544","13,875",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1478454/000143774925025357/xslF345X05/rdgdoc.xml
FLY,"AEROEQUITY GP, LLC",10% Owner,2025-08-06,Buy,45.0,11111,"499,995","11,111",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1804072/000095017025106030/xslF345X05/ownership.xml
LUV,SARETSKY GREGG A,Director,2025-08-06,Buy,30.03,3345,"100,447","23,644",https://finviz.com/http://www.sec.gov/Archives/edgar/data/92380/000118883325000004/xslF345X05/wk-form4_1754598072.xml
FRST,GARRETT F L III,Director,2025-08-06,Buy,11.07,2261,"25,029","45,240",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1197066/000095017025104844/xslF345X05/ownership.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-06,Buy,2.66,774,"2,059","318,438",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925025298/xslF345X05/rdgdoc.xml
NEGG,Galkin Vladimir,10% Owner,2025-08-06,Buy,55.55,55555,"3,086,080","3,444,443",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1474627/000137647425000709/xslF345X05/filing.xml
CLAR,KANDERS WARREN B,Executive Chairman,2025-08-06,Buy,3.23,89000,"287,790","4,444,326",https://finviz.com/http://www.sec.gov/Archives/edgar/data/913277/000110465925075199/xslF345X05/tm2522814-1_4seq1.xml
BRBR,STEIN ELLIOT JR,Director,2025-08-06,Buy,37.49,2663,"99,836","5,198",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1285613/000177201625000133/xslF345X05/wk-form4_1754514039.xml
AUB,Ellett Frank Russell,Director,2025-08-06,Buy,31.79,5000,"158,950","71,606",https://finviz.com/http://www.sec.gov/Archives/edgar/data/883948/000141588925021269/xslF345X05/form4-08072025_080819.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-08-06,Buy,13.01,22085,"287,352","3,166,446",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022781/xslF345X05/ownership.xml
AVBC,Jensen Barry H,EVP and Chief Admin Officer,2025-08-06,Buy,14.39,3000,"43,161","3,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1471290/000143774925025289/xslF345X05/rdgdoc.xml
TFX,HAGGERTY GRETCHEN R,Director,2025-08-06,Buy,114.75,500,"57,375","6,305",https://finviz.com/http://www.sec.gov/Archives/edgar/data/96943/000009694325000124/xslF345X05/wk-form4_1754597566.xml
PINE,Smith Daniel Earl,"SVP, GEN COUNSEL & CORP SECRET",2025-08-06,Buy,14.1,3500,"49,357","8,300",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1623528/000141588925021429/xslF345X05/form4-08112025_040801.xml
AVBC,Conery Robert W,EVP & Chief Operations Off,2025-08-06,Buy,14.35,10000,"143,500","10,117",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2058758/000143774925025592/xslF345X05/rdgdoc.xml
CRSP,Treco Douglas A,Director,2025-08-06,Buy,57.03,20000,"1,140,600","22,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1674416/000168819225000004/xslF345X05/ownership.xml
CZWI,Conner Michael R,Director,2025-08-06,Buy,15.03,1600,"24,048","14,886",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1367859/000136785925000076/xslF345X05/wk-form4_1754602714.xml
NEO,Sherman Jeffrey Scott,Chief Financial Officer,2025-08-06,Buy,5.62,20000,"112,322","188,332",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1077183/000162828025038324/xslF345X05/wk-form4_1754510873.xml
BRO,Masojada Bronislaw Edmund,Director,2025-08-06,Buy,91.44,1000,"91,440","5,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/79282/000095017025105218/xslF345X05/ownership.xml
MKZR,Simpson Christine Elizabeth,Chief Portfolio Manager,2025-08-06,Buy,4.31,22559,"97,229","22,559",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000112/xslF345X05/primary_doc.xml
BRBR,ROSENTHAL CRAIG L,CLO & SECRETARY,2025-08-06,Buy,37.29,2600,"96,958","33,475",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1772016/000177201625000131/xslF345X05/wk-form4_1754514024.xml
BRBR,CONWAY SHAWN,Director,2025-08-06,Buy,36.41,2700,"98,307","6,685",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1515728/000177201625000132/xslF345X05/wk-form4_1754514031.xml
FLY,Zurbuchen Thomas Hansueli,Director,2025-08-06,Buy,45.0,800,"36,000",800,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1860160/000095017025106031/xslF345X05/ownership.xml
FFAI,Aydt Matthias,Co-Global CEO,2025-08-06,Buy,100.0,1,100,1,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1805521/000121390025073693/xslF345X05/ownership.xml
MKZR,FULLER GLEN W,Treasurer,2025-08-06,Buy,4.31,22559,"97,229","22,559",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103014/000155091325000109/xslF345X05/primary_doc.xml
PINE,Albright John P,PRESIDENT AND CEO,2025-08-06,Buy,14.2,3500,"49,702","11,444",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1392476/000141588925021364/xslF345X05/form4-08082025_070801.xml
ASAN,Moskovitz Dustin A.,Director,2025-08-06,Buy,14.48,225000,"3,258,878","55,755,999",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000182/xslF345X05/wk-form4_1754684816.xml
AROW,Ivanov Penko Krassimir,"SEVP, Treasurer and CFO",2025-08-06,Buy,26.5,1425,"37,762","7,709",https://finviz.com/http://www.sec.gov/Archives/edgar/data/717538/000157782725000004/xslF345X05/wk-form4_1754660133.xml
AVBC,Karmelek Nicolas,EVP and CRO,2025-08-06,Buy,14.44,20779,"300,001","21,137",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2058758/000143774925025411/xslF345X05/rdgdoc.xml
