ticker, insider_name                    , transaction_date, transaction_type, price                , shares , value   , relationship                    , sec_form4                                                                                                                 , market_open_at_trade   , market_close_at_trade  , high_at_trade          , low_at_trade           , sma_20_at_trade      , rsi_14_at_trade   , sma_20_prev          , price_prev             , high_plus_7d           , low_plus_7d            , max_gain_7d          , max_drawdown_7d        , high_plus_14d          , low_plus_14d           , max_gain_14d            , max_drawdown_14d       , high_plus_30d        , low_plus_30d        , max_gain_30d          , max_drawdown_30d       , high_minus_7d          , low_minus_7d           , high_minus_15d         , low_minus_15d          , final_gain_30d     , case_2_outcome                         , ownership_pct, tags                                                                                                                                                                                                                                                                                                                                     , score, bucket                    , outcome_case_1          , outcome_case_2
NEGG  , Galkin Vladimir                 , 2025-08-06      , Buy             ,   55.87348132430594  ,   61738,  3449517, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1474627/000137647425000709/xslF345X05/filing.xml                ,     59.959999084472656 ,     58.84999847412109  ,     62.95000076293945  ,     53.20000076293945  ,                      ,                   ,                      ,     57.16999816894531  ,     98.4499969482422   ,     54.810001373291016 , 76.20165168661994    , -1.9033715562525615    ,    133.0               ,     54.810001373291016 ,     138.03778974864534  , -1.9033715562525615    ,                      ,                     ,                       ,                        ,     69.5               ,     41.0               ,     69.5               ,     25.82999992370605  ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.002776     , "['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                              ,  10.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
NEGG  , Galkin Vladimir                 , 2025-08-07      , Buy             ,   55.55              ,   49374,  2742726, 10% Owner                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1474627/000137647425000750/xslF345X05/filing.xml                ,     56.34999847412109  ,     59.43999862670898  ,     62.5               ,     54.810001373291016 ,                      ,                   ,                      ,     58.84999847412109  ,    133.0               ,     60.0               , 139.42394239423942   , 8.010801080108017      ,                        ,                        ,                         ,                        ,                      ,                     ,                       ,                        ,     69.5               ,     45.209999084472656 ,     69.5               ,     29.200000762939453 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.002207     , "['🔟 10% Owner', '💰 LARGE TRADE', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                                     ,  10.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
NHS   , Kocinski Chris                  , 2025-07-17      , Buy             ,    7.4               ,    6000,    44397, Portfolio Manager               , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1487610/000089843225000495/xslF345X05/form4.xml                 ,      7.400000095367432 ,      7.420000076293945 ,      7.429999828338623 ,      7.369999885559082 ,    7.518000030517578 , 38.00661442100892 ,    7.525000023841858 ,      7.409999847412109 ,      7.429999828338623 ,      7.349999904632568 , 0.4054030856570634   , -0.6756769644247567    ,      7.449999809265137 ,      7.349999904632568 ,       0.6756730981775183, -0.6756769644247567    ,    7.46999979019165  ,   7.349999904632568 ,     0.9459431106979734, -0.6756769644247567    ,      7.590000152587891 ,      7.320000171661377 ,      7.630000114440918 ,      7.320000171661377 , -0.6990608458326222, ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.000196     , "['📊 Portfolio Manager', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🔴 UNSUCCESSFUL TRADE C1']"                                                                                                                                                                           ,   7.0, Medium (5 - 7)            , 🔴 UNSUCCESSFUL TRADE C1, ⚪ NEUTRAL TRADE
NRC   , Freeman Jordan Nicole           , 2025-07-31      , Buy             ,   12.97              ,     771,    10000, Chief Accounting Officer        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/70487/000100888625000239/xslF345X05/form4.xml                   ,     12.5600004196167   ,     12.5               ,     13.149999618530272 ,     12.4399995803833   ,                      ,                   ,                      ,     12.630000114440918 ,     14.720000267028809 ,     12.289999961853027 , 13.492677463599136   , -5.242868451403032     ,     16.059999465942383 ,     12.289999961853027 ,      23.824205597088525 , -5.242868451403032     ,                      ,                     ,                       ,                        ,     14.75              ,     12.3149995803833   ,     15.510000228881836 ,     12.3149995803833   ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 3.2e-05      , "['🕵️ Other', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -5% [7d]', '📉 DIP -5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                        ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
NSP   , JONES ELI                       , 2025-08-04      , Buy             ,   45.41              ,    2204,   100092, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000080/xslF345X05/form4.xml                 ,     45.5099983215332   ,     48.27000045776367  ,     48.43000030517578  ,     44.13999938964844  ,   57.99449977874756  , 29.258843591531104,   58.593499755859376 ,     45.06999969482422  ,     54.27999877929688  ,     47.33000183105469  , 19.533139791448768   , 4.228147612981042      ,     54.27999877929688  ,     47.33000183105469  ,      19.533139791448768 , 4.228147612981042      ,                      ,                     ,                       ,                        ,     61.650001525878906 ,     45.06999969482422  ,     61.650001525878906 ,     45.06999969482422  ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 5.3e-05      , "['📋 Director', '🌱 SMALL CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
NSP   , KAUFMAN CAROL R                 , 2025-08-04      , Buy             ,   45.24              ,    5000,   226200, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000112760225020170/xslF345X05/form4.xml                 ,     45.5099983215332   ,     48.27000045776367  ,     48.43000030517578  ,     44.13999938964844  ,   57.99449977874756  , 29.258843591531104,   58.593499755859376 ,     45.06999969482422  ,     54.27999877929688  ,     47.33000183105469  , 19.98231383575791    , 4.619809529298597      ,     54.27999877929688  ,     47.33000183105469  ,      19.98231383575791  , 4.619809529298597      ,                      ,                     ,                       ,                        ,     61.650001525878906 ,     45.06999969482422  ,     61.650001525878906 ,     45.06999969482422  ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.000119     , "['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                              ,  13.0, Ultra Conviction (12 - 14), 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
NSP   , Lumelleau John L                , 2025-08-04      , Buy             ,   45.36              ,    5500,   249480, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000082/xslF345X05/form4.xml                 ,     45.5099983215332   ,     48.27000045776367  ,     48.43000030517578  ,     44.13999938964844  ,   57.99449977874756  , 29.258843591531104,   58.593499755859376 ,     45.06999969482422  ,     54.27999877929688  ,     47.33000183105469  , 19.66490030709189    , 4.343037546416861      ,     54.27999877929688  ,     47.33000183105469  ,      19.66490030709189  , 4.343037546416861      ,                      ,                     ,                       ,                        ,     61.650001525878906 ,     45.06999969482422  ,     61.650001525878906 ,     45.06999969482422  ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.000131     , "['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                              ,  13.0, Ultra Conviction (12 - 14), 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
NSP   , MASTERSON ELLEN H               , 2025-08-04      , Buy             ,   45.3               ,     490,    22197, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000084/xslF345X05/form4.xml                 ,     45.5099983215332   ,     48.27000045776367  ,     48.43000030517578  ,     44.13999938964844  ,   57.99449977874756  , 29.258843591531104,   58.593499755859376 ,     45.06999969482422  ,     54.27999877929688  ,     47.33000183105469  , 19.823396863790038   , 4.481240245153842      ,     54.27999877929688  ,     47.33000183105469  ,      19.823396863790038 , 4.481240245153842      ,                      ,                     ,                       ,                        ,     61.650001525878906 ,     45.06999969482422  ,     61.650001525878906 ,     45.06999969482422  ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 1.2e-05      , "['📋 Director', '🌱 SMALL CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
NSP   , Mehl Randall                    , 2025-08-04      , Buy             ,   45.05              ,    2000,    90100, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000086/xslF345X05/form4.xml                 ,     45.5099983215332   ,     48.27000045776367  ,     48.43000030517578  ,     44.13999938964844  ,   57.99449977874756  , 29.258843591531104,   58.593499755859376 ,     45.06999969482422  ,     54.27999877929688  ,     47.33000183105469  , 20.48834357224614    , 5.061047349732943      ,     54.27999877929688  ,     47.33000183105469  ,      20.48834357224614  , 5.061047349732943      ,                      ,                     ,                       ,                        ,     61.650001525878906 ,     45.06999969482422  ,     61.650001525878906 ,     45.06999969482422  ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 4.7e-05      , "['📋 Director', '🌱 SMALL CAP', '🏗️ Industrial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                    ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
NSPR  , Kester Thomas J                 , 2025-07-30      , Buy             ,    2.42              ,   30991,    74998, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1299870/000164117225021933/xslF345X05/ownership.xml             ,      2.4600000381469727,      2.369999885559082 ,      2.4800000190734863,      2.369999885559082 ,    2.3795000076293946, 47.06621795253437 ,    2.372500014305115 ,      2.440000057220459 ,      2.930000066757202 ,      2.3499999046325684, 21.07438292385133    , -2.892565924274032     ,      2.930000066757202 ,      2.3499999046325684,      21.07438292385133  , -2.892565924274032     ,                      ,                     ,                       ,                        ,      2.549999952316284 ,      2.240000009536743 ,      2.5799999237060547,      2.240000009536743 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.000874     , "['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                ,  12.0, Ultra Conviction (12 - 14), 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
NSPR  , ROUBIN GARY S                   , 2025-07-30      , Buy             ,    2.42              ,   41322,    99999, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1162533/000164117225021934/xslF345X05/ownership.xml             ,      2.4600000381469727,      2.369999885559082 ,      2.4800000190734863,      2.369999885559082 ,    2.3795000076293946, 47.06621795253437 ,    2.372500014305115 ,      2.440000057220459 ,      2.930000066757202 ,      2.3499999046325684, 21.07438292385133    , -2.892565924274032     ,      2.930000066757202 ,      2.3499999046325684,      21.07438292385133  , -2.892565924274032     ,                      ,                     ,                       ,                        ,      2.549999952316284 ,      2.240000009536743 ,      2.5799999237060547,      2.240000009536743 ,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.001166     , "['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                ,  14.0, Ultra Conviction (12 - 14), 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
