ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,score,bucket,outcome_case_1,outcome_case_2
RCG,STAHL MURRAY,2025-07-30,Buy,2.61,1130,"2,020929",President/Co-Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925024049/xslF345X05/rdgdoc.xml,2.5799999237060547,2.650000095367432,2.650000095367432,2.5799999237060547,2.635500013828278,53.7716914316754,2.6310000061988834,2.5999999046325684,2.700000047683716,2.569999933242798,3.4482776890312623,-1.5325696075556332,,,,,,,,,2.619999885559082,2.549999952316284,2.680000066757202,2.549999952316284,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.111218,"['🎖️ President', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",11,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
REZI,"CD&R Channel Holdings II, L.P.",2025-07-25,Buy,22.33,4477919,"99,999,992",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1740332/000095017025098867/xslF345X05/ownership.xml,24.489999771118164,24.43000030517578,24.6200008392334,24.14999961853028,23.721499824523924,63.929184754091295,23.615499782562257,24.32999992370605,29.39999961853028,24.34000015258789,31.661440297941255,9.001344167433464,,,,,,,,,24.739999771118164,23.90999984741211,24.739999771118164,22.93000030517578,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.024666,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌿 MID CAP', '🏗️ Industrial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",12,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
RFMZ,O'Neill Stephen Andrew,2025-07-18,Buy,12.57,5000,"62,848",Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1662140/000139834425013436/xslF345X05/fp0094593-1_4.xml,12.56999969482422,12.579999923706056,12.640999794006348,12.524999618530272,12.643750095367432,41.59164666942666,12.644250106811525,12.56999969482422,12.640000343322754,12.399999618530272,0.5568841950895276,-1.3524294468554383,12.6899995803833,12.380000114440918,0.9546505997080388,-1.5115344913212596,,,,,12.79699993133545,12.56999969482422,12.84000015258789,12.56999969482422,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000207,"['📊 Portfolio Manager', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",3,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
RMCF,GEYGAN JEFFREY RICHART,2025-07-22,Buy,1.93,11072,"21,357",Interim CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1616262/000095017025098535/xslF345X05/ownership.xml,1.909999966621399,2.009999990463257,2.069999933242798,1.7899999618530271,1.6709999918937684,72.97581713262402,1.6414999902248382,1.7899999618530271,2.049999952316284,1.7100000381469729,6.217614109652033,-11.398961754042851,2.049999952316284,1.5399999618530271,6.217614109652033,-20.20725586253745,,,,,2.25,1.7300000190734863,2.25,1.5700000524520874,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.001651,"['👑 CEO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🥫 Consumer Defensive', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",11,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
RMCF,GLOBAL VALUE INVESTMENT CORP.,2025-07-22,Buy,1.93,11072,"21,357",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1569866/000095017025098534/xslF345X05/ownership.xml,1.909999966621399,2.009999990463257,2.069999933242798,1.7899999618530271,1.6709999918937684,72.97581713262402,1.6414999902248382,1.7899999618530271,2.049999952316284,1.7100000381469729,6.217614109652033,-11.398961754042851,2.049999952316284,1.5399999618530271,6.217614109652033,-20.20725586253745,,,,,2.25,1.7300000190734863,2.25,1.5700000524520874,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.001651,"['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🥫 Consumer Defensive', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
RVP,SHAW THOMAS J,2025-07-21,Buy,0.66,5000,"3,300",PRESIDENT AND CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925020109/xslF345X05/form4-07222025_030723.xml,0.6600000262260437,0.6600000262260437,0.6800000071525574,0.6600000262260437,0.6575000077486038,47.91930214960352,0.6560000061988831,0.6600000262260437,0.7400000095367432,0.6600000262260437,12.121213566173202,3.973642980316004e-06,0.75,0.6600000262260437,13.63636363636363,3.973642980316004e-06,,,,,0.699999988079071,0.6600000262260437,0.75,0.6499999761581421,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.00015,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",11,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
RVP,SHAW THOMAS J,2025-07-30,Buy,0.74,27288,"20,079",PRESIDENT AND CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925020712/xslF345X05/form4-07312025_070732.xml,0.7300000190734863,0.7400000095367432,0.75,0.7300000190734863,0.6795000076293946,72.39747577518527,0.6745000064373017,0.7300000190734863,0.75,0.6899999976158142,1.3513513513513526,-6.756757078944024,,,,,,,,,0.7400000095367432,0.6600000262260437,0.7400000095367432,0.6600000262260437,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000911,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",12,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SFNC,COMPTON JENNIFER BRYNN,2025-07-23,Buy,18.5,2700,"49,950",EVP,https://finviz.com/http://www.sec.gov/Archives/edgar/data/90498/000095017025098459/xslF345X05/ownership.xml,19.709999084472656,20.11000061035156,20.18000030517578,19.6200008392334,19.736000156402586,57.97664270461325,19.673000144958497,19.709999084472656,20.06999969482422,19.420000076293945,8.48648483688767,4.972973385372677,20.06999969482422,18.6299991607666,8.48648483688767,0.7026981663059544,,,,,20.799999237060547,19.18000030517578,20.799999237060547,19.18000030517578,,❌ NO SPIKE OR RECOVERY - BAD TRADE,1.8e-05,"['🧍 EVP', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SFNC,COSSE STEVEN A,2025-07-23,Buy,18.5,13500,"249,750",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/90498/000095017025098457/xslF345X05/ownership.xml,19.709999084472656,20.11000061035156,20.18000030517578,19.6200008392334,19.736000156402586,57.97664270461325,19.673000144958497,19.709999084472656,20.06999969482422,19.420000076293945,8.48648483688767,4.972973385372677,20.06999969482422,18.6299991607666,8.48648483688767,0.7026981663059544,,,,,20.799999237060547,19.18000030517578,20.799999237060547,19.18000030517578,,❌ NO SPIKE OR RECOVERY - BAD TRADE,9e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SFNC,Casteel Marty,2025-07-23,Buy,18.5,5400,"99,900",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/90498/000095017025098464/xslF345X05/ownership.xml,19.709999084472656,20.11000061035156,20.18000030517578,19.6200008392334,19.736000156402586,57.97664270461325,19.673000144958497,19.709999084472656,20.06999969482422,19.420000076293945,8.48648483688767,4.972973385372677,20.06999969482422,18.6299991607666,8.48648483688767,0.7026981663059544,,,,,20.799999237060547,19.18000030517578,20.799999237060547,19.18000030517578,,❌ NO SPIKE OR RECOVERY - BAD TRADE,3.6e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SFNC,HUNTER JERRY,2025-07-23,Buy,18.5,1000,"18,500",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/90498/000095017025098458/xslF345X05/ownership.xml,19.709999084472656,20.11000061035156,20.18000030517578,19.6200008392334,19.736000156402586,57.97664270461325,19.673000144958497,19.709999084472656,20.06999969482422,19.420000076293945,8.48648483688767,4.972973385372677,20.06999969482422,18.6299991607666,8.48648483688767,0.7026981663059544,,,,,20.799999237060547,19.18000030517578,20.799999237060547,19.18000030517578,,❌ NO SPIKE OR RECOVERY - BAD TRADE,7e-06,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SFNC,Hobbs Charles Daniel,2025-07-23,Buy,18.5,5400,"99,900",EVP & CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/90498/000095017025098461/xslF345X05/ownership.xml,19.709999084472656,20.11000061035156,20.18000030517578,19.6200008392334,19.736000156402586,57.97664270461325,19.673000144958497,19.709999084472656,20.06999969482422,19.420000076293945,8.48648483688767,4.972973385372677,20.06999969482422,18.6299991607666,8.48648483688767,0.7026981663059544,,,,,20.799999237060547,19.18000030517578,20.799999237060547,19.18000030517578,,❌ NO SPIKE OR RECOVERY - BAD TRADE,3.6e-05,"['💼 CFO', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",11,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SFNC,LANIGAN SUSAN S,2025-07-23,Buy,18.5,540,"9,990",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/90498/000095017025098455/xslF345X05/ownership.xml,19.709999084472656,20.11000061035156,20.18000030517578,19.6200008392334,19.736000156402586,57.97664270461325,19.673000144958497,19.709999084472656,20.06999969482422,19.420000076293945,8.48648483688767,4.972973385372677,20.06999969482422,18.6299991607666,8.48648483688767,0.7026981663059544,,,,,20.799999237060547,19.18000030517578,20.799999237060547,19.18000030517578,,❌ NO SPIKE OR RECOVERY - BAD TRADE,4e-06,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SFNC,MAKRIS GEORGE JR,2025-07-23,Buy,18.5,45625,"519,388324,675",Chairman & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/90498/000095017025098470/xslF345X05/ownership.xml,19.709999084472656,20.11000061035156,20.18000030517578,19.6200008392334,19.736000156402586,57.97664270461325,19.673000144958497,19.709999084472656,20.06999969482422,19.420000076293945,8.48648483688767,4.972973385372677,20.06999969482422,18.6299991607666,8.48648483688767,0.7026981663059544,,,,,20.799999237060547,19.18000030517578,20.799999237060547,19.18000030517578,,❌ NO SPIKE OR RECOVERY - BAD TRADE,187.263287,"['👑 CEO', '🔥 VERY LARGE TRADE', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",14,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SFNC,STACKHOUSE JULIE L,2025-07-23,Buy,18.5,1080,"19,980",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/90498/000095017025098462/xslF345X05/ownership.xml,19.709999084472656,20.11000061035156,20.18000030517578,19.6200008392334,19.736000156402586,57.97664270461325,19.673000144958497,19.709999084472656,20.06999969482422,19.420000076293945,8.48648483688767,4.972973385372677,20.06999969482422,18.6299991607666,8.48648483688767,0.7026981663059544,,,,,20.799999237060547,19.18000030517578,20.799999237060547,19.18000030517578,,❌ NO SPIKE OR RECOVERY - BAD TRADE,7e-06,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SFNC,TEUBNER RUSSELL WILLIAM,2025-07-23,Buy,18.5,4050,"74,925",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/90498/000095017025098481/xslF345X05/ownership.xml,19.709999084472656,20.11000061035156,20.18000030517578,19.6200008392334,19.736000156402586,57.97664270461325,19.673000144958497,19.709999084472656,20.06999969482422,19.420000076293945,8.48648483688767,4.972973385372677,20.06999969482422,18.6299991607666,8.48648483688767,0.7026981663059544,,,,,20.799999237060547,19.18000030517578,20.799999237060547,19.18000030517578,,❌ NO SPIKE OR RECOVERY - BAD TRADE,2.7e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SFNC,Van Steenberg Christopher J,2025-07-23,Buy,18.5,13500,"249,750",EVP & Chief Operating Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/90498/000095017025098460/xslF345X05/ownership.xml,19.709999084472656,20.11000061035156,20.18000030517578,19.6200008392334,19.736000156402586,57.97664270461325,19.673000144958497,19.709999084472656,20.06999969482422,19.420000076293945,8.48648483688767,4.972973385372677,20.06999969482422,18.6299991607666,8.48648483688767,0.7026981663059544,,,,,20.799999237060547,19.18000030517578,20.799999237060547,19.18000030517578,,❌ NO SPIKE OR RECOVERY - BAD TRADE,9e-05,"['⚙️ COO', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SHEN,"ECP ControlCo, LLC",2025-07-17,Buy,14.62,30000,"438,711",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225020421/xslF345X05/ownership.xml,14.520000457763672,14.729999542236328,14.779999732971191,14.3100004196167,14.32099995613098,59.95823536086464,14.278999996185302,14.579999923706056,15.8100004196167,14.65999984741211,8.139537753876198,0.2735967675246932,15.8100004196167,14.520000457763672,8.139537753876198,-0.6839913969653033,,,,,15.84000015258789,14.34000015258789,15.84000015258789,13.890000343322754,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000545,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SHEN,"ECP ControlCo, LLC",2025-07-18,Buy,14.83,20004,"296,709",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225020421/xslF345X05/ownership.xml,15.020000457763672,14.729999542236328,15.220000267028809,14.65999984741211,14.349999952316283,59.95823536086463,14.32099995613098,14.729999542236328,15.8100004196167,14.84000015258789,6.608229397280507,0.0674319122581965,15.8100004196167,12.270000457763672,6.608229397280507,-17.26230304946951,,,,,15.84000015258789,14.3100004196167,15.84000015258789,14.289999961853027,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000368,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",10,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SHEN,"ECP ControlCo, LLC",2025-07-21,Buy,15.02,16467,"247,364",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225020704/xslF345X05/ownership.xml,14.880000114440918,15.149999618530272,15.15999984741211,14.84000015258789,14.411999940872192,64.91479176511889,14.349999952316283,14.729999542236328,15.8100004196167,14.920000076293944,5.259656588659785,-0.6657784534357926,15.8100004196167,12.270000457763672,5.259656588659785,-18.30891839038833,,,,,15.84000015258789,14.3100004196167,15.84000015258789,14.289999961853027,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000307,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SHEN,"ECP ControlCo, LLC",2025-07-22,Buy,15.4,17583,"270,782",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225020704/xslF345X05/ownership.xml,15.25,15.210000038146973,15.779999732971191,15.210000038146973,14.479999923706057,65.57046521826571,14.411999940872192,15.149999618530272,15.8100004196167,14.699999809265137,2.662340387121421,-4.5454557839926215,15.8100004196167,12.270000457763672,2.662340387121421,-20.32467235218395,,,,,15.34000015258789,14.3100004196167,15.84000015258789,14.289999961853027,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000336,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SHEN,"ECP ControlCo, LLC",2025-07-23,Buy,15.64,15801,"247,178",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021019/xslF345X05/ownership.xml,15.220000267028809,15.699999809265137,15.75,15.199999809265137,14.55199990272522,70.4304463550315,14.479999923706057,15.210000038146973,15.8100004196167,14.65999984741211,1.0869592047103491,-6.26598563035736,15.8100004196167,12.270000457763672,1.0869592047103491,-21.547311651127423,,,,,15.779999732971191,14.3100004196167,15.84000015258789,14.3100004196167,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000307,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
SHEN,"ECP ControlCo, LLC",2025-07-24,Buy,15.52,8980,"139,335",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021019/xslF345X05/ownership.xml,15.800000190734863,15.399999618530272,15.8100004196167,15.380000114440918,14.623999881744384,64.43355905853868,14.55199990272522,15.699999809265137,15.600000381469728,14.520000457763672,0.5154663754492718,-6.443296019563978,,,,,,,,,15.779999732971191,14.3100004196167,15.84000015258789,14.3100004196167,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000173,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']",9,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
