ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags,score,bucket,outcome_case_1,outcome_case_2
PASG,Lynx1 Capital Management LP,2025-07-24,Buy,5.71,66423,379455,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1746376/000090266425003152/xslF345X05/ownership.xml,5.699999809265137,5.730000019073486,5.945000171661377,5.519999980926514,6.991249990463257,40.1873272496049,7.030749988555908,5.78000020980835,7.699999809265137,6.010000228881836,34.85113501339994,5.253944463779964,7.699999809265137,5.408999919891357,34.85113501339994,-5.271454993146104,,,,,6.409999847412109,5.124000072479248,8.859999656677246,5.124000072479248,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",6,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
PBBK,Carroll Joseph W,2025-07-29,Buy,18.38,671,12333,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1849670/000143774925024046/xslF345X05/rdgdoc.xml,18.3700008392334,18.39999961853028,18.63999938964844,18.3700008392334,18.283899974823,56.005064345528176,18.24739999771118,18.420000076293945,18.59000015258789,17.950000762939453,1.142547076103872,-2.339495305008411,18.88999938964844,17.950000762939453,2.774751847924059,-2.339495305008411,,,,,18.51000022888184,18.190000534057617,18.850000381469727,18.06999969482422,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",5,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
PBBK,Carroll Joseph W,2025-07-31,Buy,18.1,1000,18100,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1849670/000143774925024206/xslF345X05/rdgdoc.xml,18.100000381469727,18.100000381469727,18.309999465942383,18.075000762939453,18.360900020599367,51.012799842064254,18.320899963378903,18.06999969482422,18.41900062561035,17.950000762939453,1.7624343956372932,-0.8287250666328634,18.899999618530273,17.950000762939453,4.4198873951948725,-0.8287250666328634,,,,,18.63999938964844,18.06999969482422,18.63999938964844,18.06999969482422,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",4,Low Conviction (0 - 4),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-06-11,Buy,11.49,5000,57450,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,11.449999809265137,11.5600004196167,11.619999885559082,11.369999885559082,11.11100001335144,71.0725089427393,11.058500003814697,11.449999809265137,12.210000038146973,11.4399995803833,6.266318869860508,-0.4351646615900734,12.34000015258789,11.4399995803833,7.397738490756227,-0.4351646615900734,13.729999542236328,11.4399995803833,19.49520924487666,-0.4351646615900734,11.640000343322754,10.800000190734863,11.68000030517578,10.800000190734863,-0.2928176690201733,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '⚡ Energy', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-06-12,Buy,11.62,22000,255640,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,11.520000457763672,11.539999961853027,11.710000038146973,11.4399995803833,11.167500019073486,70.15514877025765,11.11100001335144,11.5600004196167,12.210000038146973,11.579999923706056,5.077452996101321,-0.3442347357482165,12.43000030517578,11.579999923706056,6.970742729567816,-0.3442347357482165,13.729999542236328,11.579999923706056,18.158343736973578,-0.3442347357482165,11.640000343322754,10.93000030517578,11.68000030517578,10.800000190734863,0.105308947716722,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '⚡ Energy', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-06-17,Buy,12.08,15000,181200,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,11.859999656677246,12.050000190734863,12.170000076293944,11.859999656677246,11.318499994277952,78.43093774324124,11.26399998664856,11.829999923706056,12.34000015258789,11.800000190734863,2.1523191439394913,-2.317879215771,12.640000343322754,11.779999732971191,4.635764431479751,-2.4834459191126546,13.729999542236328,11.779999732971191,13.658936607916624,-2.4834459191126546,12.130000114440918,11.369999885559082,12.130000114440918,10.800000190734863,0.0938037898577429,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '⚡ Energy', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-06-18,Buy,12.109999999999998,11241,136129,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,12.09000015258789,12.06999969482422,12.210000038146973,12.0,11.368499994277954,78.69819804069502,11.318499994277952,12.050000190734863,12.34000015258789,11.779999732971191,1.899258072567242,-2.725022849123091,13.010000228881836,11.779999732971191,7.431876373921044,-2.725022849123091,13.729999542236328,11.779999732971191,13.377370290968877,-2.725022849123091,12.170000076293944,11.369999885559082,12.170000076293944,10.800000190734863,0.0488410659183728,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",6,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-06-20,Buy,11.96,4582,54801,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,12.109999656677246,11.9399995803833,12.1899995803833,11.920000076293944,11.412499952316283,72.41686135750146,11.368499994277954,12.06999969482422,12.600000381469728,11.779999732971191,5.3511737581080885,-1.50501895509038,13.010000228881836,11.779999732971191,8.779266127774541,-1.50501895509038,,,,,12.210000038146973,11.579999923706056,12.210000038146973,10.93000030517578,0.0429397286904145,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '⚡ Energy', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-06-23,Buy,12.12,20165,244400,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,12.029999732971191,12.050000190734863,12.34000015258789,12.029999732971191,11.461499977111815,74.28700912603338,11.412499952316283,11.9399995803833,12.600000381469728,11.779999732971191,3.96039918704397,-2.80528273126079,13.399999618530272,11.779999732971191,10.561052958170563,-2.80528273126079,13.729999542236328,11.779999732971191,13.283824605910304,-2.80528273126079,12.210000038146973,11.699999809265137,12.210000038146973,11.229999542236328,0.0702341296601055,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '⚡ Energy', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-06-24,Buy,12.1,7138,86370,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,11.880000114440918,12.140000343322754,12.1899995803833,11.800000190734863,11.505999994277952,75.73650956721633,11.461499977111815,12.050000190734863,12.640000343322754,11.779999732971191,4.462812754733506,-2.644630306023209,13.729999542236328,11.779999732971191,13.47107059699445,-2.644630306023209,13.729999542236328,11.779999732971191,13.47107059699445,-2.644630306023209,12.34000015258789,11.859999656677246,12.34000015258789,11.229999542236328,0.0734323621189634,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '⚡ Energy', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-06-25,Buy,12.05,4000,48200,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,12.140000343322754,12.050000190734863,12.170000076293944,11.779999732971191,11.548000001907347,71.40180380650921,11.505999994277952,12.140000343322754,13.010000228881836,12.0600004196167,7.966806878687429,0.082991034163473,13.729999542236328,12.0600004196167,13.941904914824294,0.082991034163473,13.729999542236328,12.0600004196167,13.941904914824294,0.082991034163473,12.34000015258789,11.800000190734863,12.34000015258789,11.369999885559082,0.0768594820637348,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '⚡ Energy', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-06-26,Buy,12.31,2000,24620,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,12.0600004196167,12.300000190734863,12.43000030517578,12.0600004196167,11.6,75.58240441644153,11.548000001907347,12.050000190734863,13.010000228881836,12.31999969482422,5.686435652979979,0.0812322893925266,13.729999542236328,12.31999969482422,11.5353334056566,0.0812322893925266,13.729999542236328,12.3100004196167,11.5353334056566,3.408746537135419e-06,12.34000015258789,11.779999732971191,12.34000015258789,11.369999885559082,0.1219917392334996,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '⚡ Energy', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-06-27,Buy,12.51,6898,86294,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,12.380000114440918,12.460000038146973,12.600000381469728,12.359999656677246,11.657000017166135,77.81740028166226,11.6,12.300000190734863,13.010000228881836,12.31999969482422,3.9968043875446537,-1.5187874114770523,13.729999542236328,12.31999969482422,9.752194582224847,-1.5187874114770523,,,,,12.43000030517578,11.779999732971191,12.43000030517578,11.4399995803833,0.1047928823289787,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '⚡ Energy', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-06-30,Buy,12.46,4000,49840,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,12.479999542236328,12.460000038146973,12.59000015258789,12.40999984741211,11.725,77.81740028166226,11.657000017166135,12.460000038146973,13.399999618530272,12.31999969482422,7.544138190451612,-1.1235979548618005,13.729999542236328,12.31999969482422,10.1926126985259,-1.1235979548618005,13.729999542236328,12.3100004196167,10.1926126985259,-1.2038489597375732,12.600000381469728,11.779999732971191,12.600000381469728,11.699999809265137,0.0815347508370257,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",6,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-07-01,Buy,12.4,2000,24800,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,12.399999618530272,12.609999656677246,12.640000343322754,12.31999969482422,11.793499994277957,79.82521105638955,11.725,12.460000038146973,13.729999542236328,12.609999656677246,10.725802759970383,1.6935456183648852,13.729999542236328,12.609999656677246,10.725802759970383,1.6935456183648852,13.729999542236328,12.3100004196167,10.725802759970383,-0.7258030676072672,12.600000381469728,11.779999732971191,12.600000381469728,11.699999809265137,0.0746388718557586,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '⚡ Energy', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",8,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-07-02,Buy,12.78,6483,82853,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,12.739999771118164,12.720000267028809,13.010000228881836,12.609999656677246,11.875,81.1711453666506,11.793499994277957,12.609999656677246,13.729999542236328,12.739999771118164,7.433486245980664,-0.31299083632109,13.729999542236328,12.43000030517578,7.433486245980664,-2.7386517591879493,13.729999542236328,12.3100004196167,7.433486245980664,-3.677617999869329,12.640000343322754,11.779999732971191,12.640000343322754,11.779999732971191,0.0709677204009025,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",6,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
PBT,OLIVER ERIC L,2025-07-03,Buy,12.8,2000,25600,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml,12.75,12.90999984741211,12.960000038146973,12.739999771118164,11.975,83.24977766180297,11.875,12.720000267028809,13.729999542236328,12.65999984741211,7.265621423721308,-1.093751192092901,13.729999542236328,12.3100004196167,7.265621423721308,-3.8281217217445422,13.729999542236328,12.3100004196167,7.265621423721308,-3.8281217217445422,13.010000228881836,12.0600004196167,13.010000228881836,11.779999732971191,0.0899843744268998,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '⚡ Energy', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
PCB,RHEE DON,2025-08-01,Buy,20.13,10000,201323,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1423869/000174947425000004/xslF345X05/wk-form4_1754083442.xml,20.309999465942383,20.209999084472656,20.3799991607666,19.8700008392334,21.435999870300293,38.313252939032914,21.54349994659424,20.440000534057617,21.100000381469727,20.39999961853028,4.818680484201329,1.34127977411963,,,,,,,,,21.690000534057617,20.290000915527344,21.82999992370605,20.290000915527344,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']",11,High (9 - 12),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
PEBO,SKINNER FRANCES A,2025-07-31,Buy,28.74,200,5748,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/318300/000031830025000238/xslF345X05/wk-form4_1754053524.xml,29.0,28.63999938964844,29.299999237060547,28.479999542236328,30.78949995040893,34.0054082165493,30.95,29.14999961853028,28.780000686645508,27.709999084472656,0.1391812339788078,-3.583858439552339,30.0,27.709999084472656,4.384133611691029,-3.583858439552339,,,,,30.31999969482422,28.780000686645508,32.20000076293945,28.780000686645508,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']",13,Ultra Conviction (13+),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
PETS,NINA CAPITAL HOLDINGS INC.,2025-07-21,Buy,3.5,25000,87425,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1040130/000121390025066628/xslF345X05/ownership.xml,3.309999942779541,3.4100000858306885,3.5999999046325684,3.299999952316284,3.2954999804496765,51.431453373985335,3.28699997663498,3.309999942779541,4.099999904632568,3.380000114440918,17.14285441807338,-3.428568158830915,4.099999904632568,3.0199999809265137,17.14285441807338,-13.714286259242469,,,,,3.3499999046325684,3.0,3.5,3.0,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
PETS,Silvercape Investments Ltd,2025-07-18,Buy,3.23,17565,56735,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1040130/000190359625000348/xslF345X05/ownership.xml,3.200000047683716,3.309999942779541,3.319999933242798,3.150000095367432,3.28699997663498,47.11110766405218,3.2924999833107,3.119999885559082,4.099999904632568,3.299999952316284,26.934981567571775,2.1671811862626686,4.099999904632568,3.0199999809265137,26.934981567571775,-6.501548578126511,,,,,3.400000095367432,3.0,3.5,3.0,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",7,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🟢 SUCCESSFUL TRADE
PETS,Silvercape Investments Ltd,2025-08-01,Buy,3.21,118200,379422,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1040130/000190359625000383/xslF345X05/ownership.xml,3.109999895095825,3.240000009536743,3.2799999713897705,3.0199999809265137,3.375499999523163,44.91407840174396,3.377999997138977,3.119999885559082,3.400000095367432,3.059999942779541,5.919006086212838,-4.672898978830497,,,,,,,,,4.099999904632568,3.109999895095825,4.099999904632568,3.049999952316284,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']",6,Medium (5 - 8),🟢 SUCCESSFUL TRADE C1,🔴 UNSUCCESSFUL TRADE
