ticker, insider_name                    , transaction_date, transaction_type, price                , shares , value   , relationship                    , sec_form4                                                                                                                 , market_open_at_trade   , market_close_at_trade  , high_at_trade          , low_at_trade           , sma_20_at_trade      , rsi_14_at_trade   , sma_20_prev          , price_prev             , high_plus_7d           , low_plus_7d            , max_gain_7d           , max_drawdown_7d        , high_plus_14d          , low_plus_14d           , max_gain_14d            , max_drawdown_14d       , high_plus_30d       , low_plus_30d       , max_gain_30d        , max_drawdown_30d       , high_minus_7d          , low_minus_7d           , high_minus_15d         , low_minus_15d          , final_gain_30d     , case_2_outcome                         , ownership_pct, tags                                                                                                                                                                                                                                                                                                                                     , score, bucket                    , outcome_case_1          , outcome_case_2
RVP   , SHAW THOMAS J                   , 2025-07-31      , Buy             ,    0.71              ,    5339,     3816, PRESIDENT AND CEO               , https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925020821/xslF345X05/form4-08012025_040810.xml  ,      0.75              ,      0.7400000095367432,      0.75              ,      0.699999988079071 ,    0.6845000088214874, 72.39747577518527 ,    0.6795000076293946,      0.7400000095367432,      0.7599999904632568,      0.6899999976158142, 7.042252177923504     , -2.816901744251515     ,      0.8399999737739563,      0.6899999976158142,      18.309855461120613 , -2.816901744251515     ,                     ,                    ,                     ,                        ,      0.75              ,      0.6899999976158142,      0.75              ,      0.6600000262260437,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 0.000173     , "['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +5% [7d]', '🚀 SPIKE +10% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                         ,  13.0, Ultra Conviction (12 - 14), 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
RVP   , SHAW THOMAS J                   , 2025-08-01      , Buy             ,    0.7               ,    1575,     1107, PRESIDENT AND CEO               , https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925020932/xslF345X05/form4-08042025_070812.xml  ,      0.7099999785423279,      0.7400000095367432,      0.7400000095367432,      0.699999988079071 ,    0.6890000104904175, 72.39747577518528 ,    0.6845000088214874,      0.7400000095367432,      0.7799999713897705,      0.6899999976158142, 11.428567341395794    , -1.4285717691693924    ,      0.8399999737739563,      0.6899999976158142,      19.999996253422335 , -1.4285717691693924    ,                     ,                    ,                     ,                        ,      0.75              ,      0.699999988079071 ,      0.75              ,      0.6600000262260437,                    , 🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE, 5e-05        , "['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                          ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , 🟢 SUCCESSFUL TRADE
RVP   , SHAW THOMAS J                   , 2025-08-04      , Buy             ,    0.72              ,   30881,    22102, PRESIDENT AND CEO               , https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925021046/xslF345X05/form4-08052025_080848.xml  ,      0.699999988079071 ,      0.7300000190734863,      0.7400000095367432,      0.6899999976158142,                      ,                   ,    0.6890000104904175,      0.7400000095367432,      0.8199999928474426,      0.7200000286102295, 13.888887895478147    , 3.973642988726786e-06  ,      0.8399999737739563,      0.7200000286102295,      16.666663024160602 , 3.973642988726786e-06  ,                     ,                    ,                     ,                        ,      0.75              ,      0.699999988079071 ,      0.75              ,      0.6600000262260437,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.001003     , "['👑 CEO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +10% [7d]', '🚀 SPIKE +10% [14d]', '📅 NEAR EARNINGS', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                       ,  13.0, Ultra Conviction (12 - 14), 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
RVP   , SHAW THOMAS J                   , 2025-08-07      , Buy             ,    0.75              ,   49541,    37007, PRESIDENT AND CEO               , https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925021387/xslF345X05/form4-08112025_030852.xml  ,      0.75              ,      0.75              ,      0.7599999904632568,      0.7300000190734863,                      ,                   ,                      ,      0.75              ,      0.8399999737739563,      0.7300000190734863, 11.999996503194172    , -2.666664123535156     ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,      0.75              ,      0.6899999976158142,      0.75              ,      0.6600000262260437,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.00168      , "['👑 CEO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 SPIKE +10% [7d]', '📅 NEAR EARNINGS', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                                                ,  13.0, Ultra Conviction (12 - 14), 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
RVP   , SHAW THOMAS J                   , 2025-08-11      , Buy             ,    0.81              ,    2100,     1705, PRESIDENT AND CEO               , https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925021471/xslF345X05/form4-08122025_030808.xml  ,      0.7900000214576721,      0.8199999928474426,      0.8199999928474426,      0.7599999904632568,                      ,                   ,                      ,      0.7799999713897705,      0.8399999737739563,      0.75              , 3.703700465920524     , -7.407407407407414     ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,      0.7799999713897705,      0.6899999976158142,      0.7799999713897705,      0.6899999976158142,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 7.7e-05      , "['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '📉 DIP -5% [7d]', '📅 NEAR EARNINGS', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                                                   ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
RVP   , SHAW THOMAS J                   , 2025-08-12      , Buy             ,    0.82              ,    8411,     6922, PRESIDENT AND CEO               , https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925021567/xslF345X05/form4-08132025_030831.xml  ,      0.8199999928474426,      0.8199999928474426,      0.8399999737739563,      0.7900000214576721,                      ,                   ,                      ,      0.8199999928474426,      0.8299999833106995,      0.75              , 1.2195101598414038    , -8.536585365853654     ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,      0.8199999928474426,      0.7200000286102295,      0.8199999928474426,      0.6899999976158142,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.000314     , "['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 DIP -5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"                                                                                                                                                                       ,  11.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
RVSB  , Benke Robert                    , 2025-08-04      , Buy             ,    4.85              ,    4000,    19400, EVP/CCO                         , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1041368/000141588925021208/xslF345X05/form4-08062025_110827.xml ,      4.849999904632568 ,      4.860000133514404 ,      4.920000076293945 ,      4.800000190734863 ,                      ,                   ,                      ,      4.820000171661377 ,      4.989999771118164 ,      4.820000171661377 , 2.8865932189312256    , -0.6185531616210864    ,      5.21999979019165  ,      4.820000171661377 ,       7.628861653436099 , -0.6185531616210864    ,                     ,                    ,                     ,                        ,      5.559999942779541 ,      4.739999771118164 ,      5.630000114440918 ,      4.739999771118164 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.000189     , "['🧍 EVP', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                                       ,  10.0, High (8 - 11)             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
RVSB  , Carlson Bradley                 , 2025-08-04      , Buy             ,    4.82              ,    1000,     4820, Director                        , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1041368/000141588925021088/xslF345X05/form4-08052025_100847.xml ,      4.849999904632568 ,      4.860000133514404 ,      4.920000076293945 ,      4.800000190734863 ,                      ,                   ,                      ,      4.820000171661377 ,      4.989999771118164 ,      4.820000171661377 , 3.5269662057710325    , 3.561439349977342e-06  ,      5.21999979019165  ,      4.820000171661377 ,       8.298750833851662 , 3.561439349977342e-06  ,                     ,                    ,                     ,                        ,      5.559999942779541 ,      4.739999771118164 ,      5.630000114440918 ,      4.739999771118164 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 4.7e-05      , "['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +5% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                                                    ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
RVSB  , Lightheart Charmaine            , 2025-08-07      , Buy             ,    4.92              ,     508,     2499, EVP/CRDEO                       , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1041368/000141588925021312/xslF345X05/form4-08082025_090801.xml ,      4.989999771118164 ,      4.880000114440918 ,      4.989999771118164 ,      4.869999885559082 ,                      ,                   ,                      ,      4.960000038146973 ,      5.21999979019165  ,      4.860000133514404 , 6.097556711212407     , -1.2195094814145455    ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,      5.150000095367432 ,      4.739999771118164 ,      5.630000114440918 ,      4.739999771118164 ,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 2.4e-05      , "['🧍 EVP', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +5% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"                                                                                                                                                                                          ,      , Uncategorized             , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
RYAM  , Bloomquist DeLyle W             , 2025-08-12      , Buy             ,    4.71              ,   53533,   252087, President and CEO               , https://finviz.com/http://www.sec.gov/Archives/edgar/data/1315488/000122520825007257/xslF345X05/doc4.xml                  ,      4.46999979019165  ,      4.739999771118164 ,      4.809999942779541 ,      4.389999866485596 ,                      ,                   ,                      ,      4.46999979019165  ,      5.360000133514404 ,      4.75              , 13.800427463150836    , 0.8492569002123149     ,                        ,                        ,                         ,                        ,                     ,                    ,                     ,                        ,      4.679999828338623 ,      3.3499999046325684,      4.679999828338623 ,      3.3499999046325684,                    , ⚪ NO SPIKE OR RECOVERY - NEUTRAL TRADE , 0.000731     , "['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚙️ Materials', '🚀 SPIKE +10% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"                                                                                                                                                                                          ,   7.0, Medium (5 - 7)            , 🟢 SUCCESSFUL TRADE C1  , ⚪ NEUTRAL TRADE
