ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,ownership_pct,tags
RCG,STAHL MURRAY,2025-07-24,Buy,2.5999999999999996,1212,"2132,012926",President/Co-Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925023375/xslF345X05/rdgdoc.xml,2.609999895095825,2.5999999046325684,2.609999895095825,2.569999933242798,2.635500013828278,45.3344815044656,2.635500013828278,2.619999885559082,2.650000095367432,2.549999952316284,1.923080591055094,-1.9230787570659795,,,,,,,,,2.680000066757202,2.569999933242798,2.7100000381469727,2.569999933242798,117.331194,"['🎖️ President', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
RCG,STAHL MURRAY,2025-07-25,Buy,2.58,1130,"1,997918",President/Co-Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925023574/xslF345X05/rdgdoc.xml,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.549999952316284,2.635000014305115,45.3344815044656,2.635500013828278,2.5999999046325684,2.700000047683716,2.569999933242798,4.651164638903711,-0.38759948671326433,,,,,,,,,2.650000095367432,2.569999933242798,2.700000047683716,2.569999933242798,0.109952,"['🎖️ President', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
RCG,STAHL MURRAY,2025-07-28,Buy,2.6,1130,"2,012926",President/Co-Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925023738/xslF345X05/rdgdoc.xml,2.5899999141693115,2.569999933242798,2.609999895095825,2.569999933242798,2.634000015258789,41.25698758504297,2.635000014305115,2.5999999046325684,,,,,,,,,,,,,2.650000095367432,2.549999952316284,2.680000066757202,2.549999952316284,0.110777,"['🎖️ President', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '📈 ABOVE CLOSE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
RCG,STAHL MURRAY,2025-07-29,Buy,2.6,1130,"9262,012",President/Co-Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925023884/xslF345X05/rdgdoc.xml,2.5799999237060547,2.5999999046325684,2.609999895095825,2.5799999237060547,2.6310000061988834,46.44443772787449,2.634000015258789,2.569999933242798,,,,,,,,,,,,,2.650000095367432,2.549999952316284,2.680000066757202,2.549999952316284,0.509717,"['🎖️ President', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
RCG,STAHL MURRAY,2025-07-30,Buy,2.61,1130,"9292,020",President/Co-Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925024049/xslF345X05/rdgdoc.xml,2.5799999237060547,2.650000095367432,2.650000095367432,2.5799999237060547,2.635500013828278,53.7716914316754,2.6310000061988834,2.5999999046325684,,,,,,,,,,,,,2.619999885559082,2.549999952316284,2.680000066757202,2.549999952316284,0.511368,"['🎖️ President', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 BELOW CLOSE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
RCG,STAHL MURRAY,2025-07-31,Buy,2.63,1130,"9362,036",President/Co-Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925024307/xslF345X05/rdgdoc.xml,2.630000114440918,2.5899999141693115,2.630000114440918,2.5899999141693115,2.6320000052452093,45.6928279770082,2.635500013828278,2.650000095367432,,,,,,,,,,,,,2.650000095367432,2.549999952316284,2.680000066757202,2.549999952316284,0.515221,"['🎖️ President', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '📈 ABOVE CLOSE', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
RCG,STAHL MURRAY,2025-08-01,Buy,2.69,1130,"2,082958",President/Co-Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925024528/xslF345X05/rdgdoc.xml,2.5899999141693115,2.5999999046325684,2.700000047683716,2.5899999141693115,2.629499995708466,47.1188593870182,2.6320000052452093,2.5899999141693115,,,,,,,,,,,,,2.650000095367432,2.549999952316284,2.680000066757202,2.549999952316284,0.114632,"['🎖️ President', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏦 Financial', '📈 ABOVE CLOSE', '📈 ABOVE SMA20', '⚡️ SMA SUPPORT RECLAIMED', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
REZI,"CD&R Channel Holdings II, L.P.",2025-07-25,Buy,22.33,4477919,"99,999,992",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1740332/000095017025098867/xslF345X05/ownership.xml,24.489999771118164,24.43000030517578,24.6200008392334,24.14999961853028,23.721499824523924,63.929184754091295,23.615499782562257,24.32999992370605,29.39999961853028,24.34000015258789,31.661440297941258,9.001344167433464,,,,,,,,,24.739999771118164,23.90999984741211,24.739999771118164,22.93000030517578,0.024666,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🌿 MID CAP', '🏗️ Industrial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📅 NEAR EARNINGS', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)']"
RFMZ,O'Neill Stephen Andrew,2025-07-18,Buy,12.57,5000,"62,848",Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1662140/000139834425013436/xslF345X05/fp0094593-1_4.xml,12.56999969482422,12.579999923706056,12.640999794006348,12.524999618530272,12.643750095367432,41.59164666942666,12.644250106811525,12.56999969482422,12.640000343322754,12.399999618530272,0.5568841950895276,-1.3524294468554385,12.6899995803833,12.380000114440918,0.9546505997080389,-1.5115344913212596,,,,,12.79699993133545,12.56999969482422,12.84000015258789,12.56999969482422,0.000207,"['📊 Portfolio Manager', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)']"
RLI,Klobnak Jennifer L,2025-07-24,Buy,69.15,3000,"207,450",CHIEF OPERATING OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/84246/000141588925020252/xslF345X05/form4-07242025_050701.xml,69.1500015258789,67.77999877929688,69.30000305175781,67.77999877929688,70.58249931335449,31.367633238871605,70.75699920654297,69.16999816894531,69.16999816894531,65.69999694824219,0.028919984013458876,-4.989158426258594,,,,,,,,,71.11000061035156,67.12000274658203,72.12000274658203,67.12000274658203,3.4e-05,"['⚙️ COO', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']"
RMCF,GEYGAN JEFFREY RICHART,2025-07-22,Buy,1.93,11072,"21,357",Interim CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1616262/000095017025098535/xslF345X05/ownership.xml,1.909999966621399,2.009999990463257,2.069999933242798,1.7899999618530271,1.6709999918937684,72.97581713262402,1.6414999902248382,1.7899999618530271,2.049999952316284,1.7100000381469729,6.217614109652033,-11.398961754042853,,,,,,,,,2.25,1.7300000190734863,2.25,1.5700000524520874,0.001651,"['👑 CEO', '💰 LARGE TRADE', '🐣 MICRO CAP', '🥫 Consumer Defensive', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND']"
RMCF,GLOBAL VALUE INVESTMENT CORP.,2025-07-22,Buy,1.93,11072,"21,357",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1569866/000095017025098534/xslF345X05/ownership.xml,1.909999966621399,2.009999990463257,2.069999933242798,1.7899999618530271,1.6709999918937684,72.97581713262402,1.6414999902248382,1.7899999618530271,2.049999952316284,1.7100000381469729,6.217614109652033,-11.398961754042853,,,,,,,,,2.25,1.7300000190734863,2.25,1.5700000524520874,0.001651,"['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🥫 Consumer Defensive', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND']"
RNST,LEVY JONATHAN A,2025-08-01,Buy,35.64,2000,"71,289",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/715072/000113994225000007/xslF345X05/wk-form4_1754335895.xml,35.90999984741211,35.52000045776367,36.08000183105469,35.119998931884766,,,,36.63999938964844,,,,,,,,,,,,,37.91999816894531,35.790000915527344,39.40999984741211,35.790000915527344,2.1e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
RVP,SHAW THOMAS J,2025-07-21,Buy,0.66,5000,"3,300",PRESIDENT AND CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925020109/xslF345X05/form4-07222025_030723.xml,0.6600000262260437,0.6600000262260437,0.6800000071525574,0.6600000262260437,0.6575000077486038,47.91930214960352,0.6560000061988831,0.6600000262260437,0.7400000095367432,0.6600000262260437,12.121213566173202,3.973642980316004e-06,,,,,,,,,0.699999988079071,0.6600000262260437,0.75,0.6499999761581421,0.00015,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)']"
RVP,SHAW THOMAS J,2025-07-30,Buy,0.74,27288,"20,079",PRESIDENT AND CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925020712/xslF345X05/form4-07312025_070732.xml,0.7300000190734863,0.7400000095367432,0.75,0.7300000190734863,0.6795000076293946,72.39747577518527,0.6745000064373017,0.7300000190734863,,,,,,,,,,,,,0.7400000095367432,0.6600000262260437,0.7400000095367432,0.6600000262260437,0.000911,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS']"
RVP,SHAW THOMAS J,2025-07-31,Buy,0.71,5339,"3,816",PRESIDENT AND CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925020821/xslF345X05/form4-08012025_040810.xml,0.75,0.7400000095367432,0.75,0.699999988079071,0.6845000088214874,72.39747577518527,0.6795000076293946,0.7400000095367432,,,,,,,,,,,,,0.75,0.6899999976158142,0.75,0.6600000262260437,0.000173,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 DIP BUY', '📉 BELOW CLOSE', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS']"
RVP,SHAW THOMAS J,2025-08-01,Buy,0.7,1575,"1,107",PRESIDENT AND CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925020932/xslF345X05/form4-08042025_070812.xml,0.7099999785423279,0.7400000095367432,0.7400000095367432,0.699999988079071,0.6890000104904175,72.39747577518528,0.6845000088214874,0.7400000095367432,,,,,,,,,,,,,0.75,0.699999988079071,0.75,0.6600000262260437,5e-05,"['👑 CEO', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS']"
SFNC,COMPTON JENNIFER BRYNN,2025-07-23,Buy,18.5,2700,"49,950",EVP,https://finviz.com/http://www.sec.gov/Archives/edgar/data/90498/000095017025098459/xslF345X05/ownership.xml,19.709999084472656,20.11000061035156,20.18000030517578,19.6200008392334,19.736000156402586,57.97664270461325,19.673000144958497,19.709999084472656,20.06999969482422,19.420000076293945,8.48648483688767,4.972973385372677,,,,,,,,,20.799999237060547,19.18000030517578,20.799999237060547,19.18000030517578,1.8e-05,"['🧍 EVP', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']"
SFNC,COSSE STEVEN A,2025-07-23,Buy,18.5,13500,"249,750",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/90498/000095017025098457/xslF345X05/ownership.xml,19.709999084472656,20.11000061035156,20.18000030517578,19.6200008392334,19.736000156402586,57.97664270461325,19.673000144958497,19.709999084472656,20.06999969482422,19.420000076293945,8.48648483688767,4.972973385372677,,,,,,,,,20.799999237060547,19.18000030517578,20.799999237060547,19.18000030517578,9e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']"
SFNC,Casteel Marty,2025-07-23,Buy,18.5,5400,"99,900",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/90498/000095017025098464/xslF345X05/ownership.xml,19.709999084472656,20.11000061035156,20.18000030517578,19.6200008392334,19.736000156402586,57.97664270461325,19.673000144958497,19.709999084472656,20.06999969482422,19.420000076293945,8.48648483688767,4.972973385372677,,,,,,,,,20.799999237060547,19.18000030517578,20.799999237060547,19.18000030517578,3.6e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']"
SFNC,HUNTER JERRY,2025-07-23,Buy,18.5,1000,"18,500",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/90498/000095017025098458/xslF345X05/ownership.xml,19.709999084472656,20.11000061035156,20.18000030517578,19.6200008392334,19.736000156402586,57.97664270461325,19.673000144958497,19.709999084472656,20.06999969482422,19.420000076293945,8.48648483688767,4.972973385372677,,,,,,,,,20.799999237060547,19.18000030517578,20.799999237060547,19.18000030517578,7e-06,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']"
SFNC,Hobbs Charles Daniel,2025-07-23,Buy,18.5,5400,"99,900",EVP & CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/90498/000095017025098461/xslF345X05/ownership.xml,19.709999084472656,20.11000061035156,20.18000030517578,19.6200008392334,19.736000156402586,57.97664270461325,19.673000144958497,19.709999084472656,20.06999969482422,19.420000076293945,8.48648483688767,4.972973385372677,,,,,,,,,20.799999237060547,19.18000030517578,20.799999237060547,19.18000030517578,3.6e-05,"['💼 CFO', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']"
SFNC,LANIGAN SUSAN S,2025-07-23,Buy,18.5,540,"9,990",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/90498/000095017025098455/xslF345X05/ownership.xml,19.709999084472656,20.11000061035156,20.18000030517578,19.6200008392334,19.736000156402586,57.97664270461325,19.673000144958497,19.709999084472656,20.06999969482422,19.420000076293945,8.48648483688767,4.972973385372677,,,,,,,,,20.799999237060547,19.18000030517578,20.799999237060547,19.18000030517578,4e-06,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']"
SFNC,MAKRIS GEORGE JR,2025-07-23,Buy,18.5,45625,"324,675519,388",Chairman & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/90498/000095017025098470/xslF345X05/ownership.xml,19.709999084472656,20.11000061035156,20.18000030517578,19.6200008392334,19.736000156402586,57.97664270461325,19.673000144958497,19.709999084472656,20.06999969482422,19.420000076293945,8.48648483688767,4.972973385372677,,,,,,,,,20.799999237060547,19.18000030517578,20.799999237060547,19.18000030517578,117.0604,"['👑 CEO', '🔥 VERY LARGE TRADE', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']"
SFNC,STACKHOUSE JULIE L,2025-07-23,Buy,18.5,1080,"19,980",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/90498/000095017025098462/xslF345X05/ownership.xml,19.709999084472656,20.11000061035156,20.18000030517578,19.6200008392334,19.736000156402586,57.97664270461325,19.673000144958497,19.709999084472656,20.06999969482422,19.420000076293945,8.48648483688767,4.972973385372677,,,,,,,,,20.799999237060547,19.18000030517578,20.799999237060547,19.18000030517578,7e-06,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']"
SFNC,TEUBNER RUSSELL WILLIAM,2025-07-23,Buy,18.5,4050,"74,925",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/90498/000095017025098481/xslF345X05/ownership.xml,19.709999084472656,20.11000061035156,20.18000030517578,19.6200008392334,19.736000156402586,57.97664270461325,19.673000144958497,19.709999084472656,20.06999969482422,19.420000076293945,8.48648483688767,4.972973385372677,,,,,,,,,20.799999237060547,19.18000030517578,20.799999237060547,19.18000030517578,2.7e-05,"['📋 Director', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']"
SFNC,Van Steenberg Christopher J,2025-07-23,Buy,18.5,13500,"249,750",EVP & Chief Operating Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/90498/000095017025098460/xslF345X05/ownership.xml,19.709999084472656,20.11000061035156,20.18000030517578,19.6200008392334,19.736000156402586,57.97664270461325,19.673000144958497,19.709999084472656,20.06999969482422,19.420000076293945,8.48648483688767,4.972973385372677,,,,,,,,,20.799999237060547,19.18000030517578,20.799999237060547,19.18000030517578,9e-05,"['⚙️ COO', '🌿 MID CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚪ NEUTRAL TRADE', '📉 BELOW SMA20', '🔻 SMA LOST', '🟡 NEUTRAL (RSI)', '🔁 CLUSTER BUY']"
SHBI,Adams Michael Brian,2025-08-01,Buy,15.0,10000,"150,000",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1035092/000183267025000008/xslF345X05/wk-form4_1754324788.xml,15.510000228881836,15.239999771118164,15.5600004196167,14.960000038146973,,,,15.510000228881836,,,,,,,,,,,,,16.43000030517578,15.43000030517578,16.84000015258789,15.43000030517578,0.000292,"['📋 Director', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
SHEN,"ECP ControlCo, LLC",2025-07-17,Buy,14.62,30000,"438,711",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225020421/xslF345X05/ownership.xml,14.520000457763672,14.729999542236328,14.779999732971191,14.3100004196167,14.32099995613098,59.95823536086464,14.278999996185302,14.579999923706056,15.8100004196167,14.65999984741211,8.139537753876198,0.27359676752469325,15.8100004196167,14.520000457763672,8.139537753876198,-0.6839913969653033,,,,,15.84000015258789,14.34000015258789,15.84000015258789,13.890000343322754,0.000545,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '⚪ NEUTRAL TRADE', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
SHEN,"ECP ControlCo, LLC",2025-07-18,Buy,14.83,20004,"296,709",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225020421/xslF345X05/ownership.xml,15.020000457763672,14.729999542236328,15.220000267028809,14.65999984741211,14.349999952316283,59.95823536086463,14.32099995613098,14.729999542236328,15.8100004196167,14.84000015258789,6.608229397280507,0.06743191225819659,15.8100004196167,12.270000457763672,6.608229397280507,-17.26230304946951,,,,,15.84000015258789,14.3100004196167,15.84000015258789,14.289999961853027,0.000368,"['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '📞 Communication', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '⚪ NEUTRAL TRADE', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🧩 MULTIPLE BUYS']"
