ticker, insider_name                    , transaction_date, transaction_type, price                , shares  , value               , relationship                   , sec_form4                                                                                                                 , market_open_at_trade , market_close_at_trade, high_at_trade        , low_at_trade         , sma_20_at_trade      , rsi_14_at_trade   , sma_20_prev          , price_prev           , high_plus_7d         , low_plus_7d         , max_gain_7d          , max_drawdown_7d      , high_plus_14d        , low_plus_14d        , max_gain_14d         , max_drawdown_14d   , high_plus_30d     , low_plus_30d       , max_gain_30d      , max_drawdown_30d     , high_minus_7d        , low_minus_7d         , high_minus_15d       , low_minus_15d        , ownership_pct, tags
PBT   , OLIVER ERIC L                   , 2025-06-17      , Buy             ,   12.08              ,    15000, "181,200"           , 10% Owner                      , https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml      ,   11.859999656677246 ,   12.050000190734863 ,   12.170000076293944 ,   11.859999656677246 ,   11.318499994277952 , 78.43093774324124 ,   11.26399998664856  ,   11.829999923706056 ,   12.34000015258789  ,  11.800000190734863 , 2.1523191439394913   , -2.3178792157709998  ,   12.640000343322754 ,  11.779999732971191 ,   4.635764431479751  , -2.4834459191126546, 13.729999542236328, 11.779999732971191 , 13.658936607916623, -2.4834459191126546  ,   12.130000114440918 ,   11.369999885559082 ,   12.130000114440918 ,   10.800000190734863 , 0.00029      , "['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']"
PBT   , OLIVER ERIC L                   , 2025-06-18      , Buy             ,   12.109999999999998 ,    11241, "136,129"           , 10% Owner                      , https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml      ,   12.09000015258789  ,   12.06999969482422  ,   12.210000038146973 ,   12.0               ,   11.368499994277954 , 78.69819804069502 ,   11.318499994277952 ,   12.050000190734863 ,   12.34000015258789  ,  11.779999732971191 , 1.899258072567242    , -2.725022849123091   ,   13.010000228881836 ,  11.779999732971191 ,   7.431876373921044  , -2.725022849123091 , 13.729999542236328, 11.779999732971191 , 13.377370290968877, -2.725022849123091   ,   12.170000076293944 ,   11.369999885559082 ,   12.170000076293944 ,   10.800000190734863 , 0.000218     , "['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']"
PBT   , OLIVER ERIC L                   , 2025-06-20      , Buy             ,   11.96              ,     4582, "54,801"            , 10% Owner                      , https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml      ,   12.109999656677246 ,   11.9399995803833   ,   12.1899995803833   ,   11.920000076293944 ,   11.412499952316283 , 72.41686135750146 ,   11.368499994277954 ,   12.06999969482422  ,   12.600000381469728 ,  11.779999732971191 , 5.3511737581080885   , -1.5050189550903799  ,   13.010000228881836 ,  11.779999732971191 ,   8.779266127774541  , -1.5050189550903799,                   ,                    ,                   ,                      ,   12.210000038146973 ,   11.579999923706056 ,   12.210000038146973 ,   10.93000030517578  , 8.8e-05      , "['🔟 10% Owner', '🌱 SMALL CAP', '⚡ Energy', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']"
PBT   , OLIVER ERIC L                   , 2025-06-23      , Buy             ,   12.12              ,    20165, "244,400"           , 10% Owner                      , https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml      ,   12.029999732971191 ,   12.050000190734863 ,   12.34000015258789  ,   12.029999732971191 ,   11.461499977111815 , 74.28700912603338 ,   11.412499952316283 ,   11.9399995803833   ,   12.600000381469728 ,  11.779999732971191 , 3.96039918704397     , -2.8052827312607906  ,   13.399999618530272 ,  11.779999732971191 ,  10.561052958170565  , -2.8052827312607906, 13.729999542236328, 11.779999732971191 , 13.283824605910304, -2.8052827312607906  ,   12.210000038146973 ,   11.699999809265137 ,   12.210000038146973 ,   11.229999542236328 , 0.000392     , "['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']"
PBT   , OLIVER ERIC L                   , 2025-06-24      , Buy             ,   12.1               ,     7138, "86,370"            , 10% Owner                      , https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml      ,   11.880000114440918 ,   12.140000343322754 ,   12.1899995803833   ,   11.800000190734863 ,   11.505999994277952 , 75.73650956721633 ,   11.461499977111815 ,   12.050000190734863 ,   12.640000343322754 ,  11.779999732971191 , 4.462812754733506    , -2.644630306023209   ,   13.729999542236328 ,  11.779999732971191 ,  13.47107059699445   , -2.644630306023209 , 13.729999542236328, 11.779999732971191 , 13.47107059699445 , -2.644630306023209   ,   12.34000015258789  ,   11.859999656677246 ,   12.34000015258789  ,   11.229999542236328 , 0.000138     , "['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']"
PBT   , OLIVER ERIC L                   , 2025-06-25      , Buy             ,   12.05              ,     4000, "48,200"            , 10% Owner                      , https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml      ,   12.140000343322754 ,   12.050000190734863 ,   12.170000076293944 ,   11.779999732971191 ,   11.548000001907347 , 71.40180380650921 ,   11.505999994277952 ,   12.140000343322754 ,   13.010000228881836 ,  12.0600004196167   , 7.966806878687429    , 0.08299103416347309  ,   13.729999542236328 ,  12.0600004196167   ,  13.941904914824294  , 0.08299103416347309, 13.729999542236328, 12.0600004196167   , 13.941904914824294, 0.08299103416347309  ,   12.34000015258789  ,   11.800000190734863 ,   12.34000015258789  ,   11.369999885559082 , 7.7e-05      , "['🔟 10% Owner', '🌱 SMALL CAP', '⚡ Energy', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']"
PBT   , OLIVER ERIC L                   , 2025-06-26      , Buy             ,   12.31              ,     2000, "24,620"            , 10% Owner                      , https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml      ,   12.0600004196167   ,   12.300000190734863 ,   12.43000030517578  ,   12.0600004196167   ,   11.6               , 75.58240441644153 ,   11.548000001907347 ,   12.050000190734863 ,   13.010000228881836 ,  12.31999969482422  , 5.686435652979979    , 0.08123228939252664  ,   13.729999542236328 ,  12.31999969482422  ,  11.535333405656601  , 0.08123228939252664, 13.729999542236328, 12.3100004196167   , 11.535333405656601, 3.408746537135419e-06,   12.34000015258789  ,   11.779999732971191 ,   12.34000015258789  ,   11.369999885559082 , 3.9e-05      , "['🔟 10% Owner', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']"
PBT   , OLIVER ERIC L                   , 2025-06-27      , Buy             ,   12.51              ,     6898, "86,294"            , 10% Owner                      , https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml      ,   12.380000114440918 ,   12.460000038146973 ,   12.600000381469728 ,   12.359999656677246 ,   11.657000017166135 , 77.81740028166226 ,   11.6               ,   12.300000190734863 ,   13.010000228881836 ,  12.31999969482422  , 3.9968043875446537   , -1.5187874114770525  ,   13.729999542236328 ,  12.31999969482422  ,   9.752194582224847  , -1.5187874114770525,                   ,                    ,                   ,                      ,   12.43000030517578  ,   11.779999732971191 ,   12.43000030517578  ,   11.4399995803833   , 0.000138     , "['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']"
PBT   , OLIVER ERIC L                   , 2025-06-30      , Buy             ,   12.46              ,     4000, "49,840"            , 10% Owner                      , https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml      ,   12.479999542236328 ,   12.460000038146973 ,   12.59000015258789  ,   12.40999984741211  ,   11.725             , 77.81740028166226 ,   11.657000017166135 ,   12.460000038146973 ,   13.399999618530272 ,  12.31999969482422  , 7.544138190451612    , -1.1235979548618003  ,   13.729999542236328 ,  12.31999969482422  ,  10.1926126985259    , -1.1235979548618003, 13.729999542236328, 12.3100004196167   , 10.1926126985259  , -1.2038489597375732  ,   12.600000381469728 ,   11.779999732971191 ,   12.600000381469728 ,   11.699999809265137 , 8e-05        , "['🔟 10% Owner', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']"
PBT   , OLIVER ERIC L                   , 2025-07-01      , Buy             ,   12.4               ,     2000, "24,800"            , 10% Owner                      , https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml      ,   12.399999618530272 ,   12.609999656677246 ,   12.640000343322754 ,   12.31999969482422  ,   11.793499994277957 , 79.82521105638955 ,   11.725             ,   12.460000038146973 ,   13.729999542236328 ,  12.609999656677246 , 10.725802759970385   , 1.6935456183648852   ,   13.729999542236328 ,  12.609999656677246 ,  10.725802759970385  , 1.6935456183648852 , 13.729999542236328, 12.3100004196167   , 10.725802759970385, -0.7258030676072672  ,   12.600000381469728 ,   11.779999732971191 ,   12.600000381469728 ,   11.699999809265137 , 4e-05        , "['🔟 10% Owner', '🌱 SMALL CAP', '⚡ Energy', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '🟢 SUCCESSFUL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']"
PBT   , OLIVER ERIC L                   , 2025-07-02      , Buy             ,   12.78              ,     6483, "82,853"            , 10% Owner                      , https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml      ,   12.739999771118164 ,   12.720000267028809 ,   13.010000228881836 ,   12.609999656677246 ,   11.875             , 81.1711453666506  ,   11.793499994277957 ,   12.609999656677246 ,   13.729999542236328 ,  12.739999771118164 , 7.433486245980664    , -0.31299083632109    ,   13.729999542236328 ,  12.43000030517578  ,   7.433486245980664  , -2.7386517591879493, 13.729999542236328, 12.3100004196167   ,  7.433486245980664, -3.677617999869329   ,   12.640000343322754 ,   11.779999732971191 ,   12.640000343322754 ,   11.779999732971191 , 0.000133     , "['🔟 10% Owner', '🟢 SMALL TRADE', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']"
PBT   , OLIVER ERIC L                   , 2025-07-03      , Buy             ,   12.8               ,     2000, "25,600"            , 10% Owner                      , https://finviz.com/http://www.sec.gov/Archives/edgar/data/319654/000110465925069624/xslF345X05/tm2521338-2_4seq1.xml      ,   12.75              ,   12.90999984741211  ,   12.960000038146973 ,   12.739999771118164 ,   11.975             , 83.24977766180297 ,   11.875             ,   12.720000267028809 ,   13.729999542236328 ,  12.65999984741211  , 7.265621423721308    , -1.093751192092901   ,   13.729999542236328 ,  12.3100004196167   ,   7.265621423721308  , -3.8281217217445427, 13.729999542236328, 12.3100004196167   ,  7.265621423721308, -3.8281217217445427  ,   13.010000228881836 ,   12.0600004196167   ,   13.010000228881836 ,   11.779999732971191 , 4.1e-05      , "['🔟 10% Owner', '🌱 SMALL CAP', '⚡ Energy', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '🚀 SPIKE +20% [30d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 DIP -20% [30d]', '⚪ NEUTRAL TRADE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND', '🧩 MULTIPLE BUYS', '🧠 SMART INSIDER']"
