ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags
NSPR,Kester Thomas J,2025-07-30,Buy,2.42,30991,"74,998",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1299870/000164117225021933/xslF345X05/ownership.xml,2.4600000381469727,2.369999885559082,2.4800000190734863,2.369999885559082,2.3795000076293946,47.06621795253437,2.372500014305115,2.440000057220459,2.930000066757202,2.3499999046325684,21.07438292385133,-2.892565924274032,,,,,,,,,2.549999952316284,2.240000009536743,2.5799999237060547,2.240000009536743,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000874,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
NSPR,ROUBIN GARY S,2025-07-30,Buy,2.42,41322,"99,999",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1162533/000164117225021934/xslF345X05/ownership.xml,2.4600000381469727,2.369999885559082,2.4800000190734863,2.369999885559082,2.3795000076293946,47.06621795253437,2.372500014305115,2.440000057220459,2.930000066757202,2.3499999046325684,21.07438292385133,-2.892565924274032,,,,,,,,,2.549999952316284,2.240000009536743,2.5799999237060547,2.240000009536743,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.001166,"['📋 Director', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
NSPR,Slosman Marvin,2025-07-30,Buy,2.42,10330,"24,999",CEO and President,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1433607/000164117225021931/xslF345X05/ownership.xml,2.4600000381469727,2.369999885559082,2.4800000190734863,2.369999885559082,2.3795000076293946,47.06621795253437,2.372500014305115,2.440000057220459,2.930000066757202,2.3499999046325684,21.07438292385133,-2.892565924274032,,,,,,,,,2.549999952316284,2.240000009536743,2.5799999237060547,2.240000009536743,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000291,"['👑 CEO', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
NSPR,Stuka Paul,2025-07-30,Buy,2.42,20661,"50,000",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1433607/000164117225021930/xslF345X05/ownership.xml,2.4600000381469727,2.369999885559082,2.4800000190734863,2.369999885559082,2.3795000076293946,47.06621795253437,2.372500014305115,2.440000057220459,2.930000066757202,2.3499999046325684,21.07438292385133,-2.892565924274032,,,,,,,,,2.549999952316284,2.240000009536743,2.5799999237060547,2.240000009536743,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.000583,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
NTRP,Kaplan Andrew Jay,2025-07-23,Buy,4.12,5000,"20,600",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/788611/000164117225020949/xslF345X05/ownership.xml,4.039999961853027,4.130000114440918,4.150000095367432,4.039999961853027,3.830400013923645,62.27854931705357,3.792400002479553,4.110000133514404,4.177800178527832,3.849999904632568,1.4029169545590272,-6.5534003729959265,4.177800178527832,3.5899999141693115,1.4029169545590272,-12.864079753172053,,,,,4.25,3.619999885559082,4.289999961853027,3.380000114440918,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.000702,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🛍️ Consumer Cyclical', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']"
NVCR,Brackmann Christoph,2025-07-29,Buy,11.59,20000,"231,800",Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1645113/000156218025005572/xslF345X05/primarydocument.xml,11.609999656677246,11.375,11.949999809265137,11.364999771118164,16.08274989128113,20.65827322486569,16.403999853134156,11.640000343322754,12.380000114440918,10.90999984741211,6.81622186747988,-5.867128150024939,,,,,,,,,16.700000762939453,11.56999969482422,17.760000228881836,11.56999969482422,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000179,"['💼 CFO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '📉 DIP BUY', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']"
NVTS,Singh Ranbir,2025-07-28,Buy,8.79,18645603,"163,894,850",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1821769/000182176925000169/xslF345X05/wk-form4_1753922763.xml,8.880000114440918,8.5600004196167,9.479999542236328,8.329999923706055,7.019500017166138,67.11456090809091,6.925,8.789999961853027,8.510000228881836,6.949999809265137,-3.1854353938357596,-20.932880440669656,,,,,,,,,9.479999542236328,7.390999794006348,9.479999542236328,5.679999828338623,,🔻 DROP BEFORE SPIKE - BAD TRADE,0.116465,"['📋 Director', '🔥 VERY LARGE TRADE', '🌱 SMALL CAP', '📡 Tech', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND']"
NWBI,Hunter Timothy M,2025-08-06,Buy,11.66,10000,"116,560",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1471265/000147126525000139/xslF345X05/wk-form4_1754577187.xml,11.710000038146973,11.649999618530272,11.739999771118164,11.640000343322754,,,,11.720000267028809,,,,,,,,,,,,,12.8100004196167,11.5,13.359999656677246,11.5,,❌ NO SPIKE OR RECOVERY - BAD TRADE,6.7e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
NWBI,Paup Mark A,2025-08-01,Buy,11.59,3500,"40,560",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1471265/000147126525000134/xslF345X05/wk-form4_1754077126.xml,11.630000114440918,11.699999809265137,11.760000228881836,11.5,12.9614999294281,25.388191073046656,13.050999927520753,11.699999809265137,11.829999923706056,11.579999923706056,2.0707499888356913,-0.08628193523678511,,,,,,,,,12.8100004196167,11.670000076293944,13.479999542236328,11.670000076293944,,❌ NO SPIKE OR RECOVERY - BAD TRADE,2.3e-05,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']"
NWFL,Donnelly James O,2025-07-25,Buy,24.4,100,"2,440",President & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1013272/000095017025099196/xslF345X05/ownership.xml,24.3799991607666,24.6200008392334,24.65999984741211,24.239999771118164,25.274000072479247,43.36582496247595,25.340000057220458,24.25,24.989999771118164,23.700000762939453,2.4180318488449406,-2.8688493322153503,24.989999771118164,23.700000762939453,2.4180318488449406,-2.8688493322153503,,,,,25.01000022888184,24.25,25.84000015258789,23.920000076293945,,❌ NO SPIKE OR RECOVERY - BAD TRADE,1.1e-05,"['👑 CEO', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
NWFL,Donnelly James O,2025-08-06,Buy,23.9,200,"4,780",President & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1013272/000095017025103813/xslF345X05/ownership.xml,24.36000061035156,24.100000381469727,24.3700008392334,23.86000061035156,,,,24.290000915527344,,,,,,,,,,,,,24.76000022888184,23.700000762939453,24.989999771118164,23.700000762939453,,❌ NO SPIKE OR RECOVERY - BAD TRADE,2.1e-05,"['👑 CEO', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
NWFL,FORTE ANDREW,2025-07-29,Buy,24.57,400,"9,826",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1013272/000095017025100693/xslF345X05/ownership.xml,24.8700008392334,24.530000686645508,24.989999771118164,24.51000022888184,25.149000072479247,42.39406323595156,25.211500072479247,24.600000381469727,24.76000022888184,23.700000762939453,0.7733017048507904,-3.5409004357368628,,,,,,,,,24.86000061035156,24.239999771118164,25.84000015258789,23.920000076293945,,❌ NO SPIKE OR RECOVERY - BAD TRADE,4.4e-05,"['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
NWFL,McCaffery John Martin JR,2025-08-01,Buy,24.1,500,"12,050",EVP & CFO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1013272/000095017025101140/xslF345X05/ownership.xml,24.200000762939453,24.07999992370605,24.600000381469727,23.709999084472656,24.835000038146973,38.894263707863374,24.963500022888184,24.239999771118164,24.530000686645508,23.75,1.7842352142967068,-1.4522821576763543,,,,,,,,,24.989999771118164,23.700000762939453,25.200000762939453,23.700000762939453,,❌ NO SPIKE OR RECOVERY - BAD TRADE,5.4e-05,"['💼 CFO', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
NWFL,Schmalzle Ronald R,2025-08-05,Buy,24.35,600,"14,610",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1013272/000095017025102585/xslF345X05/ownership.xml,24.01000022888184,24.290000915527344,24.34000015258789,23.75,,,,24.020000457763672,,,,,,,,,,,,,24.989999771118164,23.700000762939453,24.989999771118164,23.700000762939453,,❌ NO SPIKE OR RECOVERY - BAD TRADE,6.5e-05,"['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
OBIO,Hochman David P,2025-08-04,Buy,2.75,20000,"55,000",See Remarks,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1292834/000110465925073743/xslF345X05/tm2522548-1_4seq1.xml,2.5199999809265137,2.680000066757202,2.7100000381469727,2.5199999809265137,,,,2.440000057220459,,,,,,,,,,,,,3.5299999713897705,2.440000057220459,3.5299999713897705,2.440000057220459,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000536,"['🕵️ Other', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '📈 ABOVE CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
OBIO,PERCEPTIVE ADVISORS LLC,2025-08-01,Buy,2.75,700000,"1,925,000",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1164426/000095017025102537/xslF345X05/ownership.xml,2.700000047683716,2.440000057220459,2.75,2.440000057220459,,,,3.059999942779541,2.755000114440918,2.5199999809265137,0.18182234330610794,-8.363637057217685,,,,,,,,,3.5299999713897705,3.039999961853028,3.5299999713897705,3.039999961853028,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.018748,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
OI,ABRAHAMS DARROW A,2025-08-05,Buy,13.05,3828,"49,952","SVP, GC & Corporate Secretary",https://finviz.com/http://www.sec.gov/Archives/edgar/data/812074/000122520825007149/xslF345X05/doc4.xml,13.050000190734863,13.0,13.140000343322754,12.890000343322754,,,,12.9399995803833,,,,,,,,,,,,,15.020000457763672,12.130000114440918,15.020000457763672,12.130000114440918,,❌ NO SPIKE OR RECOVERY - BAD TRADE,2.4e-05,"['🕵️ Other', '🌿 MID CAP', '🛍️ Consumer Cyclical', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
OI,Hardie Gordon,2025-08-05,Buy,13.1,8000,"104,805",President & CEO,https://finviz.com/http://www.sec.gov/Archives/edgar/data/812074/000122520825007148/xslF345X05/doc4.xml,13.050000190734863,13.0,13.140000343322754,12.890000343322754,,,,12.9399995803833,,,,,,,,,,,,,15.020000457763672,12.130000114440918,15.020000457763672,12.130000114440918,,❌ NO SPIKE OR RECOVERY - BAD TRADE,5.1e-05,"['👑 CEO', '🌿 MID CAP', '🛍️ Consumer Cyclical', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
OI,Haudrich John,2025-08-05,Buy,13.05,2289,"29,879",SVP & Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/812074/000122520825007150/xslF345X05/doc4.xml,13.050000190734863,13.0,13.140000343322754,12.890000343322754,,,,12.9399995803833,,,,,,,,,,,,,15.020000457763672,12.130000114440918,15.020000457763672,12.130000114440918,,❌ NO SPIKE OR RECOVERY - BAD TRADE,1.4e-05,"['💼 CFO', '🌿 MID CAP', '🛍️ Consumer Cyclical', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
OLN,Ehrhardt Marc,2025-08-06,Buy,18.7,20000,"373,956",VP  & Pres Corp Development,https://finviz.com/http://www.sec.gov/Archives/edgar/data/74303/000007430325000115/xslF345X05/wk-form4_1754592624.xml,19.1200008392334,18.40999984741211,19.190000534057617,18.32999992370605,,36.5413030736382,,19.01000022888184,,,,,,,,,,,,,21.6200008392334,18.07999992370605,22.399999618530277,18.07999992370605,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000172,"['🕵️ Other', '🟢 SMALL TRADE', '🌿 MID CAP', '⚙️ Materials', '📉 DIP BUY', '📈 ABOVE CLOSE', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
OMCC,Krebs Charles,2025-07-22,Buy,6.27,463,"2,903",CHIEF FINANCIAL OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000045/000190360125000066/xslF345X05/primary_doc.xml,6.440000057220459,6.269999980926514,6.5,6.269999980926514,5.95299997329712,58.53124986182207,5.9104999780654905,6.389999866485596,6.329999923706055,6.0,0.9569365822337339,-4.3062200956937735,6.329999923706055,5.449999809265137,0.9569365822337339,-13.078152962278516,,,,,6.5,6.150000095367432,6.699999809265137,5.800000190734863,,🔻 DROP BEFORE SPIKE - BAD TRADE,7.8e-05,"['💼 CFO', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"
OMCC,Krebs Charles,2025-07-23,Buy,6.27,100,627,CHIEF FINANCIAL OFFICER,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000045/000190360125000066/xslF345X05/primary_doc.xml,6.269999980926514,6.289999961853027,6.289999961853027,6.269999980926514,5.996499967575073,58.966343219427,5.95299997329712,6.269999980926514,6.329999923706055,5.800000190734863,0.9569365822337339,-7.49600971714731,6.329999923706055,5.449999809265137,0.9569365822337339,-13.078152962278516,,,,,6.5,6.269999980926514,6.699999809265137,6.010000228881836,,🔻 DROP BEFORE SPIKE - BAD TRADE,1.7e-05,"['💼 CFO', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"
OMCC,Krebs Charles,2025-07-30,Buy,5.8,350,"2,030",Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000045/000190360125000067/xslF345X05/primary_doc.xml,5.809999942779541,5.800000190734863,5.900000095367432,5.800000190734863,6.172999978065491,44.05521188322312,6.15649995803833,6.0,5.820000171661377,5.449999809265137,0.3448305458858126,-6.034486047152813,,,,,,,,,6.329999923706055,6.0,6.5,6.0,,❌ NO SPIKE OR RECOVERY - BAD TRADE,5.4e-05,"['💼 CFO', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"
OPK,FROST PHILLIP MD ET AL,2025-08-08,Buy,1.32,675000,"891,000",CEO & Chairman,https://finviz.com/http://www.sec.gov/Archives/edgar/data/898860/000095017025105971/xslF345X05/ownership.xml,,,,,,,,,,,,,,,,,,,,,1.309999942779541,1.1100000143051147,1.4500000476837158,1.1100000143051147,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000898,"['👑 CEO', '🟢 SMALL TRADE', '🌱 SMALL CAP', '🏥 Healthcare', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
OSBC,Lyons Billy J Jr.,2025-08-04,Buy,16.61,25,415,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/357173/000141588925021018/xslF345X05/form4-08052025_070803.xml,16.639999389648438,16.799999237060547,17.399999618530273,16.540000915527344,,,,16.59000015258789,,,,,,,,,,,,,17.979999542236328,16.43000030517578,18.8700008392334,16.43000030517578,,❌ NO SPIKE OR RECOVERY - BAD TRADE,1e-06,"['📋 Director', '🌱 SMALL CAP', '🏦 Financial', '📉 BELOW CLOSE', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
OSPN,Capers Garry L,2025-08-08,Buy,13.07,2000,"26,139",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1044777/000156218025005695/xslF345X05/primarydocument.xml,,,,,,,,,,,,,,,,,,,,,14.84000015258789,12.510000228881836,15.359999656677246,12.510000228881836,,❌ NO SPIKE OR RECOVERY - BAD TRADE,5.3e-05,"['📋 Director', '🌱 SMALL CAP', '📡 Tech', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
OSPN,Zenner Marc,2025-08-08,Buy,12.8,2200,"28,160",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1044777/000156218025005694/xslF345X05/primarydocument.xml,,,,,,,,,,,,,,,,,,,,,14.84000015258789,12.510000228881836,15.359999656677246,12.510000228881836,,❌ NO SPIKE OR RECOVERY - BAD TRADE,5.7e-05,"['📋 Director', '🌱 SMALL CAP', '📡 Tech', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
OVLY,HOLDER H RANDOLPH JR,2025-07-30,Buy,27.0,500,"13,500",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1431567/000143774925023994/xslF345X05/rdgdoc.xml,27.1299991607666,26.65999984741211,27.170000076293945,26.56999969482422,27.77949981689453,42.0973474368293,27.8149998664856,27.059999465942383,27.07999992370605,25.89999961853028,0.2962960137261153,-4.074075486924887,,,,,,,,,28.239999771118164,27.049999237060547,28.600000381469727,27.049999237060547,,❌ NO SPIKE OR RECOVERY - BAD TRADE,6e-05,"['📋 Director', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"
OVLY,Leonard Daniel J,2025-08-01,Buy,26.2,1000,"26,200",Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1431567/000143774925024417/xslF345X05/rdgdoc.xml,26.690000534057617,26.38999938964844,26.690000534057617,25.89999961853028,27.67349977493286,39.57530811007162,27.74799976348877,26.64999961853028,26.6299991607666,26.030000686645508,1.6412181708648943,-0.6488523410476774,,,,,,,,,27.790000915527344,26.459999084472656,28.489999771118164,26.459999084472656,,❌ NO SPIKE OR RECOVERY - BAD TRADE,0.000117,"['📋 Director', '🟢 SMALL TRADE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']"
OXM,Chubb Thomas Caldecot III,2025-08-01,Buy,38.19,318,"12,130",CEO and President,https://finviz.com/http://www.sec.gov/Archives/edgar/data/75288/000007528825000125/xslF345X05/wk-form4_1754340791.xml,37.40999984741211,36.970001220703125,37.58000183105469,36.25,,,,38.18000030517578,40.0,37.15999984741211,4.739460591777958,-2.6970415097876104,,,,,,,,,44.459999084472656,37.43000030517578,46.45000076293945,37.43000030517578,,❌ NO SPIKE OR RECOVERY - BAD TRADE,2.1e-05,"['👑 CEO', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
PASG,Lynx1 Capital Management LP,2025-07-22,Buy,5.44,13123,"71,338",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1746376/000090266425003152/xslF345X05/ownership.xml,5.320000171661377,5.670000076293945,5.860000133514404,5.320000171661377,7.093749976158142,39.509970610578826,7.145249962806702,5.269999980926514,7.699999809265137,5.400000095367432,41.54411414090324,-0.7352923645692785,7.699999809265137,5.400000095367432,41.54411414090324,-0.7352923645692785,,,,,7.00600004196167,5.124000072479248,9.81999969482422,5.124000072479248,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.003659,"['🔟 10% Owner', '💰 LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
PASG,Lynx1 Capital Management LP,2025-07-23,Buy,5.740000000000001,49302,"283,033",10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1746376/000090266425003152/xslF345X05/ownership.xml,5.650000095367432,5.78000020980835,5.991000175476074,5.400000095367432,7.030749988555908,40.51377931128575,7.093749976158142,5.670000076293945,7.699999809265137,5.519999980926514,34.14633814050758,-3.8327529455311393,7.699999809265137,5.5,34.14633814050758,-4.181184668989565,,,,,6.409999847412109,5.124000072479248,9.100000381469728,5.124000072479248,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,0.014517,"['🔟 10% Owner', '🔥 VERY LARGE TRADE', '🐣 MICRO CAP', '🏥 Healthcare', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🧩 MULTIPLE BUYS']"
