ticker,insider_name,transaction_date,transaction_type,price,shares,value,relationship,sec_form4,market_open_at_trade,market_close_at_trade,high_at_trade,low_at_trade,sma_20_at_trade,rsi_14_at_trade,sma_20_prev,price_prev,high_plus_7d,low_plus_7d,max_gain_7d,max_drawdown_7d,high_plus_14d,low_plus_14d,max_gain_14d,max_drawdown_14d,high_plus_30d,low_plus_30d,max_gain_30d,max_drawdown_30d,high_minus_7d,low_minus_7d,high_minus_15d,low_minus_15d,final_gain_30d,case_2_outcome,ownership_pct,tags
NEGG,Galkin Vladimir,2025-08-06,Buy,55.55,55555,3086080,10% Owner,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1474627/000137647425000709/xslF345X05/filing.xml,59.959999084472656,58.849998474121094,62.95000076293945,53.20000076293945,,,,57.16999816894531,98.4499969482422,54.810001373291016,77.22771727856383,-1.3321307411502818,,,,,,,,,69.5,41.0,69.5,25.82999992370605,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🔟 10% Owner', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🛍️ Consumer Cyclical', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
NEO,Sherman Jeffrey Scott,2025-08-06,Buy,5.62,20000,112322,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1077183/000162828025038324/xslF345X05/wk-form4_1754510873.xml,5.579999923706055,5.489999771118164,5.679999828338623,5.369999885559082,,,6.313999986648559,5.619999885559082,6.340000152587891,5.619999885559082,12.81139061544289,-2.036315268244331e-06,,,,,,,,,5.869999885559082,4.71999979019165,6.659999847412109,4.71999979019165,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['💼 CFO', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
NEO,Zook Anthony P.,2025-08-06,Buy,5.58,17900,99954,Chief Executive Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1077183/000162828025038322/xslF345X05/wk-form4_1754510840.xml,5.579999923706055,5.489999771118164,5.679999828338623,5.369999885559082,,,6.313999986648559,5.619999885559082,6.340000152587891,5.619999885559082,13.620074419137824,0.716843827223691,,,,,,,,,5.869999885559082,4.71999979019165,6.659999847412109,4.71999979019165,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
NEWT,SALUTE RICHARD J,2025-08-01,Buy,11.24,2100,23611,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1235974/000158798725000133/xslF345X05/wk-form4_1754310572.xml,11.220000267028809,11.199999809265137,11.279999732971191,11.06999969482422,,,,11.4399995803833,11.8100004196167,11.050000190734863,5.0711781104688525,-1.6903897621453463,,,,,,,,,12.079999923706056,11.06999969482422,12.149999618530272,11.06999969482422,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
NG,Schutt Ethan,2025-07-28,Buy,5.23,3824,20000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1173420/000121465925010997/xslF345X05/marketforms-70148.xml,5.309999942779541,5.230000019073486,5.309999942779541,5.150000095367432,5.01100001335144,56.14349409484453,4.9535000085830685,5.360000133514404,5.590000152587891,5.070000171661377,6.8833681183153,-3.059270140317848,5.889999866485596,5.070000171661377,12.619500315212145,-3.059270140317848,,,,,6.159999847412109,5.289999961853027,6.159999847412109,4.800000190734863,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌿 MID CAP', '⚙️ Materials', '📉 DIP BUY', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1']"
NHS,Kocinski Chris,2025-07-17,Buy,7.4,6000,44397,Portfolio Manager,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1487610/000089843225000495/xslF345X05/form4.xml,7.400000095367432,7.420000076293945,7.429999828338623,7.369999885559082,7.518000030517578,38.00661442100892,7.525000023841858,7.409999847412109,7.429999828338623,7.349999904632568,0.4054030856570634,-0.6756769644247567,7.449999809265137,7.349999904632568,0.6756730981775183,-0.6756769644247567,,,,,7.590000152587891,7.320000171661377,7.630000114440918,7.320000171661377,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📊 Portfolio Manager', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏦 Financial', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🟡 NEUTRAL (RSI)', '📉 DIP SETUP']"
NIQ,Palm Jamie E,2025-07-24,Buy,21.0,5000,105000,Chief Accounting Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1771481/000095017025099331/xslF345X05/ownership.xml,19.049999237060547,19.739999771118164,19.89999961853028,19.03499984741211,,,,19.01000022888184,19.8799991607666,18.28499984741211,-5.333337329682849,-12.928572155180431,19.8799991607666,15.663000106811523,-5.333337329682849,-25.414285205659414,,,,,,,,,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['🕵️ Other', '❓ UNKNOWN SIZE', '❓ UNKNOWN SIZE', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
NMFC,Corbett Kris,2025-08-07,Buy,10.14,750,7602,CFO and Treasurer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1496099/000110465925076160/xslF345X05/tm2523105-1_4seq1.xml,10.050000190734863,10.199999809265137,10.220000267028809,10.0,,29.158951816411104,,10.050000190734863,10.510000228881836,10.15999984741211,3.6489174445940367,0.1972371539655701,,,,,,,,,10.619999885559082,9.630000114440918,10.779999732971191,9.630000114440918,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['💼 CFO', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '🔻 OVERSOLD (RSI < 30)', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
NMFC,Ogens David,2025-08-11,Buy,10.233076923076924,26000,266048,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1496099/000110465925076824/xslF345X05/tm2523295-1_4seq1.xml,10.170000076293944,10.229999542236328,10.300000190734863,10.15999984741211,,32.68020939066062,,10.25,,,,,,,,,,,,,10.449999809265137,9.630000114440918,10.670000076293944,9.630000114440918,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '🚀 BUYING INTO STRENGTH', '🟡 NEUTRAL (RSI)', '⚠️ INSUFFICIENT DATA FOR MA/RSI']"
NRC,Freeman Jordan Nicole,2025-07-31,Buy,12.97,771,10000,Chief Accounting Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/70487/000100888625000239/xslF345X05/form4.xml,12.5600004196167,12.5,13.149999618530272,12.4399995803833,,,,12.630000114440918,14.720000267028809,12.289999961853027,13.492677463599135,-5.242868451403032,16.059999465942383,12.289999961853027,23.824205597088525,-5.242868451403032,,,,,14.75,12.3149995803833,15.510000228881836,12.3149995803833,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['🕵️ Other', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
NRGV,Ertel Thomas R,2025-08-11,Buy,1.44,13300,19151,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1725272/000182853625000111/xslF345X05/wk-form4_1755027328.xml,1.5,1.4199999570846558,1.559999942779541,1.3799999952316284,1.117100003361702,68.75873106930504,1.0880500048398971,1.4500000476837158,,,,,,,,,,,,,1.690000057220459,1.0299999713897705,1.690000057220459,1.0199999809265137,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🔌 Utilities', '📈 ABOVE CLOSE', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND']"
NRGV,Paulson Larry,2025-08-13,Buy,1.38,20000,27598,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1509559/000182853625000113/xslF345X05/wk-form4_1755112209.xml,1.4500000476837158,1.4600000381469729,1.475000023841858,1.3609999418258667,1.184100005030632,70.24451303562985,1.1501000016927718,1.4299999475479126,,,,,,,,,,,,,1.690000057220459,1.1299999952316284,1.690000057220459,1.0199999809265137,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🔌 Utilities', '📉 BELOW CLOSE', '📈 ABOVE SMA20', '🚀 OVERBOUGHT (RSI > 70)', '💪 STRONG TREND']"
NSP,ALLISON JAMES D,2025-08-04,Buy,46.82,4000,187280,"EVP, Finance, CFO & Treasurer",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000078/xslF345X05/form4.xml,45.5099983215332,48.27000045776367,48.43000030517578,44.13999938964844,57.99449977874756,29.258843591531104,58.593499755859376,45.06999969482422,54.279998779296875,47.33000183105469,15.933359203965985,1.0892819971266279,,,,,,,,,61.650001525878906,45.06999969482422,61.650001525878906,45.06999969482422,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['💼 CFO', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
NSP,JONES ELI,2025-08-04,Buy,45.41,2204,100092,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000080/xslF345X05/form4.xml,45.5099983215332,48.27000045776367,48.43000030517578,44.13999938964844,57.99449977874756,29.258843591531104,58.593499755859376,45.06999969482422,54.279998779296875,47.33000183105469,19.533139791448754,4.228147612981042,,,,,,,,,61.650001525878906,45.06999969482422,61.650001525878906,45.06999969482422,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
NSP,KAUFMAN CAROL R,2025-08-04,Buy,45.24,5000,226200,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000112760225020170/xslF345X05/form4.xml,45.5099983215332,48.27000045776367,48.43000030517578,44.13999938964844,57.99449977874756,29.258843591531104,58.593499755859376,45.06999969482422,54.279998779296875,47.33000183105469,19.982313835757896,4.619809529298597,,,,,,,,,61.650001525878906,45.06999969482422,61.650001525878906,45.06999969482422,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
NSP,Lumelleau John L,2025-08-04,Buy,45.36,5500,249480,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000082/xslF345X05/form4.xml,45.5099983215332,48.27000045776367,48.43000030517578,44.13999938964844,57.99449977874756,29.258843591531104,58.593499755859376,45.06999969482422,54.279998779296875,47.33000183105469,19.66490030709188,4.343037546416861,,,,,,,,,61.650001525878906,45.06999969482422,61.650001525878906,45.06999969482422,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
NSP,MASTERSON ELLEN H,2025-08-04,Buy,45.3,490,22197,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000084/xslF345X05/form4.xml,45.5099983215332,48.27000045776367,48.43000030517578,44.13999938964844,57.99449977874756,29.258843591531104,58.593499755859376,45.06999969482422,54.279998779296875,47.33000183105469,19.82339686379002,4.481240245153842,,,,,,,,,61.650001525878906,45.06999969482422,61.650001525878906,45.06999969482422,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏗️ Industrial', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
NSP,Mehl Randall,2025-08-04,Buy,45.05,2000,90100,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000086/xslF345X05/form4.xml,45.5099983215332,48.27000045776367,48.43000030517578,44.13999938964844,57.99449977874756,29.258843591531104,58.593499755859376,45.06999969482422,54.279998779296875,47.33000183105469,20.488343572246123,5.0610473497329425,,,,,,,,,61.650001525878906,45.06999969482422,61.650001525878906,45.06999969482422,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏗️ Industrial', '🧨 CAUGHT THE KNIFE [7d]', '📉 BELOW CLOSE', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
NSP,Ramchand Latha,2025-08-06,Buy,50.64,1000,50640,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000088/xslF345X05/form4.xml,50.70000076293945,50.5,51.0099983215332,49.40999984741211,,,57.45699977874756,50.65999984741211,54.279998779296875,49.369998931884766,7.187991270333479,-2.507901003387115,,,,,,,,,61.380001068115234,44.13999938964844,61.650001525878906,44.13999938964844,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏗️ Industrial', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🔁 CLUSTER BUY']"
NSPR,Kester Thomas J,2025-07-30,Buy,2.42,30991,74998,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1299870/000164117225021933/xslF345X05/ownership.xml,2.4600000381469727,2.369999885559082,2.4800000190734863,2.369999885559082,2.3795000076293946,47.06621795253437,2.372500014305115,2.440000057220459,2.930000066757202,2.3499999046325684,21.07438292385133,-2.892565924274032,2.930000066757202,2.3499999046325684,21.07438292385133,-2.892565924274032,,,,,2.549999952316284,2.240000009536743,2.5799999237060547,2.240000009536743,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
NSPR,ROUBIN GARY S,2025-07-30,Buy,2.42,41322,99999,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1162533/000164117225021934/xslF345X05/ownership.xml,2.4600000381469727,2.369999885559082,2.4800000190734863,2.369999885559082,2.3795000076293946,47.06621795253437,2.372500014305115,2.440000057220459,2.930000066757202,2.3499999046325684,21.07438292385133,-2.892565924274032,2.930000066757202,2.3499999046325684,21.07438292385133,-2.892565924274032,,,,,2.549999952316284,2.240000009536743,2.5799999237060547,2.240000009536743,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
NSPR,Slosman Marvin,2025-07-30,Buy,2.42,10330,24999,CEO and President,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1433607/000164117225021931/xslF345X05/ownership.xml,2.4600000381469727,2.369999885559082,2.4800000190734863,2.369999885559082,2.3795000076293946,47.06621795253437,2.372500014305115,2.440000057220459,2.930000066757202,2.3499999046325684,21.07438292385133,-2.892565924274032,2.930000066757202,2.3499999046325684,21.07438292385133,-2.892565924274032,,,,,2.549999952316284,2.240000009536743,2.5799999237060547,2.240000009536743,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['👑 CEO', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
NSPR,Stuka Paul,2025-07-30,Buy,2.42,20661,50000,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1433607/000164117225021930/xslF345X05/ownership.xml,2.4600000381469727,2.369999885559082,2.4800000190734863,2.369999885559082,2.3795000076293946,47.06621795253437,2.372500014305115,2.440000057220459,2.930000066757202,2.3499999046325684,21.07438292385133,-2.892565924274032,2.930000066757202,2.3499999046325684,21.07438292385133,-2.892565924274032,,,,,2.549999952316284,2.240000009536743,2.5799999237060547,2.240000009536743,,🚀 SPIKE BEFORE DROP - SUCCESSFUL TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🏥 Healthcare', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '🟢 SUCCESSFUL TRADE C1', '🔁 CLUSTER BUY']"
NTRP,Kaplan Andrew Jay,2025-07-23,Buy,4.12,5000,20600,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/788611/000164117225020949/xslF345X05/ownership.xml,4.039999961853027,4.130000114440918,4.150000095367432,4.039999961853027,3.830400013923645,62.27854931705357,3.792400002479553,4.110000133514404,4.177800178527832,3.849999904632568,1.4029169545590272,-6.5534003729959265,4.177800178527832,3.5899999141693115,1.4029169545590272,-12.864079753172053,,,,,4.25,3.619999885559082,4.289999961853027,3.380000114440918,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🐣 MICRO CAP', '🛍️ Consumer Cyclical', '🚀 BUYING INTO STRENGTH', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND', '🟢 SUCCESSFUL TRADE C1']"
NVCR,Brackmann Christoph,2025-07-29,Buy,11.59,20000,231800,Chief Financial Officer,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1645113/000156218025005572/xslF345X05/primarydocument.xml,11.609999656677246,11.375,11.949999809265137,11.364999771118164,16.08274989128113,20.65827322486569,16.403999853134156,11.640000343322754,12.380000114440918,10.90999984741211,6.81622186747988,-5.867128150024939,12.380000114440918,10.869999885559082,6.81622186747988,-6.212252928739584,,,,,16.700000762939453,11.56999969482422,17.760000228881836,11.56999969482422,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['💼 CFO', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏥 Healthcare', '📉 DIP BUY', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']"
NVTS,Singh Ranbir,2025-07-28,Buy,8.79,18645603,163894850,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1821769/000182176925000169/xslF345X05/wk-form4_1753922763.xml,8.880000114440918,8.5600004196167,9.479999542236328,8.329999923706055,7.019500017166138,67.11456090809091,6.925,8.789999961853027,8.510000228881836,6.949999809265137,-3.1854353938357596,-20.932880440669656,8.510000228881836,6.239999771118164,-3.1854353938357596,-29.010241511738744,,,,,9.479999542236328,7.390999794006348,9.479999542236328,5.679999828338623,,🔻 DROP BEFORE SPIKE - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '📡 Tech', '📈 ABOVE CLOSE', '🚀 SPIKE +20% [7d]', '🚀 SPIKE +20% [14d]', '📉 DIP -20% [7d]', '📉 DIP -20% [14d]', '📅 NEAR EARNINGS', '📈 ABOVE SMA20', '🟡 NEUTRAL (RSI)', '💪 STRONG TREND']"
NWBI,Hunter Timothy M,2025-08-06,Buy,11.66,10000,116560,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1471265/000147126525000139/xslF345X05/wk-form4_1754577187.xml,11.710000038146973,11.649999618530272,11.739999771118164,11.640000343322754,,,,11.720000267028809,12.329999923706056,11.390000343322754,5.746139997479042,-2.315605974933501,,,,,,,,,12.8100004196167,11.5,13.359999656677246,11.5,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '📉 DIP BUY', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '⚠️ INSUFFICIENT DATA FOR MA/RSI', '🟢 SUCCESSFUL TRADE C1']"
NWBI,Paup Mark A,2025-08-01,Buy,11.59,3500,40560,Director,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1471265/000147126525000134/xslF345X05/wk-form4_1754077126.xml,11.630000114440918,11.699999809265137,11.760000228881836,11.5,12.9614999294281,25.388191073046656,13.050999927520753,11.699999809265137,11.829999923706056,11.390000343322754,2.0707499888356913,-1.725622577025418,,,,,,,,,12.8100004196167,11.670000076293944,13.479999542236328,11.670000076293944,,❌ NO SPIKE OR RECOVERY - BAD TRADE,,"['📋 Director', '❓ UNKNOWN SIZE', '🌱 SMALL CAP', '🏦 Financial', '🧨 CAUGHT THE KNIFE [7d]', '🚀 SPIKE +20% [7d]', '📉 DIP -20% [7d]', '📉 BELOW SMA20', '🔻 OVERSOLD (RSI < 30)', '📉 DIP SETUP', '🟢 SUCCESSFUL TRADE C1']"
